gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
26,1225,0.12686738,0.33435744,0.43714944,0.1757827,-0.03649383
26,1800,1.7643353,0.016911952,-0.24291846,-0.34684294,-0.027852733
26,1998,0.3657453,-0.756076,0.47928625,0.14130034,-0.27814868
26,1480,1.161526,-0.558397,0.16275795,-0.4924635,-0.22491483
26,326,1.9175723,0.046912353,0.12718089,-0.057257906,-0.3448396
26,1245,0.8558799,-0.91461164,0.22237146,0.07632133,0.08485403
26,1237,0.8278059,-0.121294,-0.077350564,0.45330393,-0.19260666
26,2150,2.619374,2.4094326,1.4601218,-0.30540916,0.40351263
26,845,0.8865956,-0.81045204,0.10105634,0.4073997,0.1624999
26,800,0.3405062,-0.62617826,0.23458223,0.12474276,0.01054306
26,1777,0.90087944,0.80166936,0.59778786,-0.07404848,0.18743308
26,1214,1.2639576,-0.022442076,-0.28902563,0.4930959,-0.10420006
26,482,2.1439638,1.8614411,0.42200232,-0.13129966,-0.34182313
26,1714,0.66661566,-0.48314407,0.023937542,0.1306038,0.0328099
26,503,1.95147,1.1537809,-0.41154957,-0.80466425,-0.37733623
26,560,1.4916291,-0.035315607,-0.027095439,0.3250559,0.10208115
26,811,2.4381108,0.04466862,-0.90141356,0.60386443,0.17376977
26,2226,2.4640288,0.24350806,-0.38096654,0.035636492,-0.19921657
26,1611,0.39839023,-0.5080176,0.07153773,-0.08986279,0.053408116
26,2265,0.8139369,-0.30298266,-0.24267727,-0.24931459,0.13034044
26,665,1.162439,-0.14029789,-0.37008703,0.528475,0.07246896
26,2182,1.051327,-0.6375039,-0.017159117,-0.36251718,0.059732422
26,971,0.10844881,-0.57938653,0.50926983,0.04704402,-0.4674107
26,2275,1.8544344,-0.278783,-0.3288437,-0.7464837,0.15922542
26,1728,1.4131799,1.3079044,0.3372298,-0.6175566,-0.08737834
26,511,1.0107472,-0.21062751,1.0141605,-0.22915186,0.279426
26,1630,0.6667393,0.76063645,0.5676665,0.3725733,0.3350139
26,715,1.5729381,0.21396317,-0.6286009,1.0047288,0.06224499
26,1425,0.4769722,-0.50203687,0.13009627,0.22088811,-0.042740967
26,1254,0.58977693,-0.4878581,0.03971489,0.2326563,0.0063244887
26,490,0.3051722,-0.64645,0.36037204,0.059454918,-0.18994428
26,1493,0.6689914,-1.2506006,0.8823512,0.03279609,-0.47347745
26,1113,1.4170549,0.5420678,-0.22902441,0.12837358,-0.04376976
26,1129,1.1040161,-0.9009952,0.11261505,-0.1622777,0.05636285
26,1353,-0.08485744,-0.40158844,0.38090882,0.0046049785,-0.32463735
26,306,2.222323,0.69750863,-0.5130697,0.15797901,-0.09734457
26,938,1.3548735,-0.93955165,0.8719537,0.45626482,-0.7775239
26,681,1.8657155,-0.16728029,-0.5163834,0.14702827,0.12792851
26,272,1.4130063,0.52638036,0.30032,-0.29977167,0.18020609
26,1267,1.2890582,-1.4538853,0.5393073,-0.11121911,-0.015223093
26,947,-0.08527982,-0.4381336,0.48746416,0.010418035,-0.50297064
26,1305,0.33163232,-0.38703665,0.094551794,0.32138827,-0.06939325
26,2036,0.75394124,1.2335366,1.0607202,-0.21144855,0.26700038
26,502,2.2860773,0.96074283,-0.72255266,-0.043926213,-0.2495436
26,1655,0.8705396,-0.67970574,0.21198732,0.027103005,-0.16715708
26,1576,0.5880714,-0.13659902,0.24958363,0.25071654,-0.24629001
26,706,1.1512035,0.20129724,-0.37655005,0.20525204,-0.03536188
26,946,0.89824456,-0.9863645,0.27570823,0.11897767,0.05753568
26,1578,1.5943692,-0.104822904,-0.46459824,-0.65042,0.054821104
26,661,0.55392104,-0.7742283,0.25580475,-0.059719518,0.013836553
26,1976,2.4398317,0.09284576,-0.45783946,-0.5288613,-0.18311203
26,224,0.43449378,0.6257963,0.35392326,0.25039807,-0.1565052
26,2360,1.900122,0.9165123,0.46142352,0.14190616,-0.057955135
26,1625,0.33120117,-0.6638676,0.30530432,0.039636828,-0.07182541
26,2438,1.7813882,-0.7733836,-0.25458664,-0.5913398,0.17119959
26,1349,0.9377004,-1.0557092,0.39314282,0.07808311,-0.08053123
26,1258,1.3738467,-1.4020294,0.58006865,0.06292427,-0.24399802
26,978,0.16721235,-0.56259024,0.3260177,0.09770224,-0.12912609
26,1133,0.756239,-1.0652751,0.49317008,-0.053194907,-0.1266052
26,1403,0.102415375,-0.5452161,0.36614412,0.016891887,-0.1922675
26,398,1.148084,1.0113543,0.11643624,0.02128974,-0.05033858
26,344,1.6490428,1.2477263,0.36755145,0.16111998,-0.24254207
26,1150,0.89143777,-0.76742965,0.111605406,0.02939269,0.04138844
26,1090,0.31196222,0.2211261,-0.04003901,0.022191044,0.07691968
26,1038,1.0422363,-0.23548177,-0.16361463,0.5378896,0.0040723844
26,498,1.9241605,0.8321908,-0.08762556,0.110768646,-0.006368535
26,1264,0.58768034,-1.1011292,0.7493377,0.07012017,-0.40476614
26,1495,0.5707728,0.38357574,0.57849115,0.2268328,-0.03653669
26,1736,1.4175482,1.6653038,1.2365369,-0.2402124,0.5992735
26,1497,1.2538043,-0.48441356,-0.24034673,0.2527323,0.10339678
26,2050,0.75118715,0.53512716,0.3471274,0.3238675,-0.16519204
26,475,1.0565109,-0.21594036,0.93125963,-0.449963,0.32272762
26,1140,0.29190773,-0.78588647,0.57852024,0.11425671,-0.34812748
26,1731,0.8428534,0.009129042,-0.18576391,0.40674618,-0.060489293
26,639,1.1366062,-0.74194115,-0.012540535,-0.017460888,0.09457308
26,2011,0.76783276,0.7894866,-0.056358494,0.25519654,-0.31790838
26,1168,1.2629136,-0.5251258,-0.29855198,-0.16806939,0.19467345
26,2279,2.3750627,1.4033991,-0.36901668,1.2274358,-0.32455346
26,985,0.8689515,-1.1868013,0.5658275,-0.1695614,-0.185847
26,852,1.1206968,-1.2532887,0.45070744,-0.021593843,-0.042449884
26,574,0.29681513,-0.84231436,0.6669473,-0.05153711,-0.48541778
26,1131,0.7366466,0.33251232,0.06464116,0.6357024,-0.14259121
26,2106,1.9692434,-0.4836073,0.117474124,-0.10682048,-0.089785144
26,1995,1.4705703,-0.879724,-0.0646034,-0.14967316,0.1628105
26,1545,1.6530955,-0.67231053,-0.32146794,0.05882344,0.25289172
26,582,1.6682651,-1.2304208,0.0031505404,-0.08445246,0.33788073
26,713,1.1077437,-0.37742487,-0.37255108,0.120339915,0.25568488
26,1543,2.7088828,1.9461426,-0.19950765,0.6466706,-0.5538861
26,711,0.88651717,-0.4268336,0.033493616,-0.25327498,-0.08055119
26,632,1.5435896,-0.8701856,-0.11693521,-0.025432972,0.19993518
26,1098,0.26793486,-0.75594175,0.53379357,0.047460176,-0.29639632
26,1272,0.44564372,-0.41831437,0.041925535,-0.017001567,-0.022690486
26,2312,1.028017,0.28572336,-0.22552691,0.18772542,-0.17857759
26,1780,0.7959016,-0.6935569,0.14082767,0.044259056,-0.0052476907
26,2096,1.5881776,-1.2234614,0.12981609,-0.18019737,0.17419888
26,293,1.5416168,0.4147694,-0.54582536,0.046452265,-0.1285589
26,993,1.0331972,0.28408065,0.05977711,0.39930826,0.039363265
26,1239,0.84997916,-0.08771704,-0.32728454,0.21444963,0.10207398
26,583,0.8999187,1.1650093,0.47829744,0.33421403,0.26903185
26,1969,0.689313,-0.49201572,0.07992609,0.07317241,-0.0675117
26,1048,0.063556805,-0.35786572,0.17509653,0.15254197,-0.10540428
26,1537,0.32827803,-0.334593,0.61140716,0.20768784,0.5248994
26,626,1.7849038,-0.096011415,-0.50961477,0.18352623,0.06497414
26,1275,0.5683956,-0.8732165,0.49546894,-0.0062605636,-0.3043488
26,951,-0.0109178,-0.04948504,-0.055633936,0.18529092,-0.04021237
26,615,1.8652569,-0.1840553,-0.46250883,0.65445447,0.04553241
26,314,1.1040833,0.23181221,0.4691239,-0.59802204,0.66537595
26,407,0.36681437,0.33797413,0.37819,0.12647574,-0.14962432
26,1990,1.0590916,0.10457363,0.4477481,0.27347586,-0.0035054535
26,581,0.73038435,-0.7793802,0.29773718,0.3509795,-0.14003062
26,2369,1.2041514,0.026462037,-0.30254507,0.2539061,-0.04145843
26,997,0.84157157,0.54090226,0.3640933,0.31961477,-0.035397176
26,747,1.3606725,-0.31352246,-0.03243474,0.5059144,0.074312344
26,199,2.0141969,0.65266305,-0.21554257,-0.21418607,-0.09083916
26,1367,0.954214,-1.1332661,0.41640127,-0.16904595,-0.049570467
26,2253,0.8565263,1.5730888,1.1967512,-0.28506565,0.55160254
26,1902,1.4458,-0.7741164,0.076721735,0.31675342,-0.07925045
26,1452,0.26225314,-0.6543961,0.35050395,0.0021591538,-0.11876066
26,1285,0.2318906,-0.4357412,0.09169894,0.19800992,0.064367644
26,1119,0.19555935,-0.6073611,0.3791461,0.043385237,-0.20366052
26,261,1.1131719,-0.73351264,-0.07914779,-0.15928814,0.15633357
26,2144,2.0837195,1.4318497,0.23328786,0.22336708,-0.14827721
26,1256,1.5804138,0.05975484,-0.31164092,0.518883,-0.054663967
26,401,1.8971169,0.119677074,0.2991859,-0.026074192,0.43097967
26,216,2.7005157,1.4068329,0.57113296,0.04269748,0.32280597
26,745,0.56034267,0.20830967,0.28757018,0.07781953,-0.20798492
26,1006,0.35939914,-0.7387971,0.42730838,0.15425454,-0.19008818
26,716,0.72389495,-0.6810428,0.16916858,-0.0073632575,-0.05887821
26,1315,0.09455548,0.127742,0.17130974,0.32188013,-0.09303616
26,670,1.2266537,0.6131694,-0.45962077,0.66703135,-0.19070101
26,2006,1.8424292,0.09457385,0.36934695,-0.2121624,-0.12969093
26,972,0.03316663,-0.5758357,0.54745567,0.036001325,-0.44513714
26,2107,0.8323875,0.65050846,-0.25498864,0.13822249,-0.24673708
26,2573,0.93537295,-1.3562926,0.9236963,0.07747941,-0.6658141
26,2431,0.9788959,-0.9163442,0.15047547,-0.12620692,0.10175817
26,1680,2.6853545,1.8501335,0.0057788603,-0.48177636,-0.3253894
26,691,1.9026117,-1.1745293,-0.078699805,0.38735965,0.31870317
26,1196,0.9419529,-0.8072845,-0.015308835,-0.019623877,0.26283473
26,439,1.1532333,0.4485504,-0.11086295,0.66225046,-0.16507116
26,1788,1.1280947,-0.7816888,-0.038506348,0.01160012,0.17828026
26,1209,1.6278745,-1.2950865,0.2509716,-0.05467804,0.04421455
26,649,1.7058655,-1.0119089,0.09099719,-0.16009654,-0.12691447
26,779,1.0095439,-0.85611033,0.1357292,-0.19602214,0.03624178
26,1646,0.9572074,0.25839084,-0.176862,0.51966655,-0.21036601
26,271,1.9333985,0.35589427,-0.60955215,-0.5609624,0.001987759
26,1511,2.3575764,-0.2741866,-0.5474289,-0.33593833,0.12898043
26,2097,0.6574312,1.1735516,0.53828883,-0.15902172,-0.0005597308
26,2058,1.5494201,0.6460085,-0.22099394,-0.6194574,-0.06413055
26,580,0.7995273,0.033550836,-0.38967133,0.064965785,0.08334827
26,646,1.709043,-0.078911275,-0.6224033,-0.29904452,0.19327691
26,2021,2.1115787,-0.5411117,0.13665877,-0.6944387,-0.10794556
26,653,1.9266123,0.34541658,-0.4035185,-0.1989309,0.09541824
26,759,1.0404979,0.351846,0.2418633,0.46588725,-0.356703
26,1878,1.8733217,-0.7895877,-0.33950657,-0.27753013,0.2294984
26,882,1.0017728,-0.65624046,0.024929058,-0.08417444,-0.0062950915
26,480,2.082982,0.51904404,-0.22789969,-0.3224586,-0.15264335
26,666,0.7869212,-0.5498569,-0.1408397,-0.18399483,0.22622167
26,1446,0.8526629,-1.2140417,0.6681126,-0.13753924,-0.31075454
26,1732,1.5284685,-0.82559043,-0.1315974,-0.28046462,0.15344083
26,1613,1.8013884,-0.5907889,0.09354138,0.09252478,-0.24582915
26,2205,1.896545,0.9604953,-0.22916128,-0.6956989,-0.0827134
26,2403,2.9864454,2.4361157,0.6568772,-0.71323985,-0.23028304
26,1651,1.733681,-1.4599553,0.29012656,0.0905165,0.1674476
26,421,2.0297494,-0.10218192,0.4390843,-0.019872487,0.35736838
26,494,0.28140637,-0.8175072,0.6545238,0.080150634,-0.44957808
26,1276,0.77504563,-0.18082276,-0.23719493,0.6474006,0.08756444
26,1799,1.0509251,0.483524,0.25690353,-0.1713214,0.19580731
26,590,1.5606905,0.13179445,-0.6303628,0.18407178,0.025107406
26,1226,1.451767,1.1218089,-0.049077902,-0.2667119,-0.21495396
26,1740,0.3000253,-0.42539924,0.14836198,0.10084336,-0.120347895
26,1169,1.7592742,0.6676406,-0.38441637,0.8820466,-0.14955774
26,1913,2.3597085,-0.4230597,-0.10058493,-0.17680262,-0.05995611
26,575,0.83675766,0.9021266,1.1996413,0.63279516,0.26972622
26,1860,1.4801387,1.1444279,0.3465336,0.16458143,-0.3010525
26,1061,0.8721835,-0.18690188,-0.20430201,0.416489,0.031479586
26,1756,0.6418332,1.1392403,0.519972,-0.17268087,0.007860981
26,820,2.180334,-0.06630355,-0.6832535,0.36790818,0.14413247
26,1517,1.4886475,-0.45194766,0.04755304,0.024493217,-0.038554303
26,1496,0.38972008,0.21758951,0.18031274,0.2096206,-0.2354217
26,2244,2.242117,0.43399265,0.044941492,-0.14604779,0.14543362
26,1925,1.7937231,0.8430862,-0.12501514,0.041168213,-0.275915
26,2110,1.095225,0.30125004,0.33253095,0.067139134,0.39005798
26,1106,1.2053556,0.28034458,-0.062277015,0.645867,-0.06876245
26,1711,0.5930227,-0.5381538,0.017141808,0.3754225,0.10802169
26,2361,0.9173561,-0.9086057,0.22022432,0.15095003,0.045920577
26,545,0.18340781,0.5924952,0.796999,0.15865253,0.6793415
26,1382,1.8755888,-1.2481362,0.09945257,0.11515092,0.13027503
26,1784,1.7164682,-0.5912908,-0.39444223,-0.48410857,0.16999608
26,1648,1.5647694,1.367203,1.0937668,-0.18634799,0.5447936
26,1954,2.0142004,0.119037755,-0.347714,-0.65068036,-0.18267344
26,1807,1.514792,0.67553365,-0.105075955,0.3657808,0.49000427
26,1205,0.60349494,0.57811284,0.028509118,0.43375272,-0.016669685
26,1752,1.1882732,-1.318381,0.5069847,-0.09448999,-0.10879922
26,687,0.4138514,-0.084925644,-0.25199434,0.1509972,0.08548526
26,375,0.36130744,0.13145974,-0.20357518,-0.08988632,-0.08590767
26,274,0.9400914,0.9339649,0.57550085,0.6731527,0.28954977
26,1828,1.1895539,-0.44263327,-0.08424514,-0.20407854,-0.067643896
26,291,1.3797047,-0.36424446,-0.057554416,-0.48237434,0.010910431
26,629,3.144474,0.15459858,-0.5932558,-0.13253623,-0.1668381
26,2444,0.84617585,-0.6227081,-0.10261651,-0.032590672,0.22030716
26,276,1.5899371,2.069449,1.7078228,-0.657503,0.799214
26,808,0.71406704,0.6056755,0.08128829,0.17102933,-0.17518751
26,1024,1.2428391,0.85859764,-0.3124668,0.0019495081,-0.30177167
26,1757,1.7014331,0.19306509,-0.20883645,0.14493516,-0.13166422
26,1268,1.6926162,0.13997817,-0.44840655,-0.16608709,-0.21652701
26,1485,1.2693689,1.1029012,-0.08217525,0.3279803,-0.24388504
26,1334,0.65219325,-0.28580916,-0.027695654,-0.08441305,-0.10250636
26,778,0.67720556,-0.8216891,0.55903894,0.26053882,-0.4419019
26,428,1.4979504,0.2955317,0.019767204,0.5841497,-0.3341328
26,1156,0.087579295,-0.5419389,0.37618992,0.0036047553,-0.20650333
26,824,1.7951951,-0.6146397,-0.1728433,0.4156064,0.08072873
26,1388,0.0925113,-0.33910313,0.14609782,0.13875344,-0.10986509
26,2319,1.6353865,0.7729725,0.24766733,-0.23315959,-0.3547431
26,592,1.5266321,0.2917202,-0.34823513,-0.27340397,0.011373197
26,1269,2.4158888,1.5795251,-0.27304196,-1.6433979,-0.44461584
26,2136,1.8628881,-0.052922726,-0.4621998,-0.4428724,-0.061833173
26,991,0.8274298,-0.91069627,0.2476986,0.14909838,0.05122315
26,2015,2.493363,0.4007333,1.514345,-1.2047629,-0.4577309
26,642,0.6567483,0.25321183,0.6680095,0.20922375,0.67979884
26,1312,1.8439436,0.20544355,-0.39854667,-0.60489285,-0.09078227
26,447,1.6902287,0.90258247,-0.051784623,0.6377901,-0.37099183
26,1197,1.7205831,0.9058857,-0.39709762,-1.0623949,-0.261269
26,1934,1.1525009,-0.16508265,0.036706906,-0.4029176,-0.1816241
26,769,1.824459,1.2426608,0.26816398,-0.35079923,-0.20141856
26,918,-0.1861864,-0.27412325,0.28633967,-0.01114692,-0.27444735
26,2346,0.8776003,0.057201173,0.21868269,-0.24959151,-0.20356655
26,708,2.3915844,0.646593,-0.68503726,-1.465957,-0.04737029
26,561,1.6998589,0.93257433,-0.5411628,-0.428207,-0.3053708
26,786,1.1877282,-1.1681515,0.26359886,-0.18417463,0.10111158
26,1972,1.3167241,0.17967802,0.12532645,0.1435137,-0.24518746
26,727,0.34489346,0.27835524,-0.045153163,0.3654755,-0.082733095
26,1130,2.4756591,-0.44374594,-0.09942877,0.50424564,-0.2194758
26,331,1.3979455,-0.06581716,-0.42824122,-0.28549227,0.017398901
26,1563,1.3110983,-0.058092423,0.28905678,-0.5260119,-0.13979709
26,718,0.67949057,0.02956593,0.09170047,0.38946265,-0.016649686
26,1639,0.7912873,0.7400356,-0.19587405,0.20647268,-0.25490615
26,1149,1.0733111,0.2502653,0.27072638,0.68397456,-0.13696064
26,1932,1.4180015,0.5745536,0.5141833,0.20957007,-0.3084498
26,1443,0.40848595,-0.74313176,0.40040842,0.12522486,-0.18072473
26,994,1.5987474,0.51704836,0.27277568,0.19001548,0.62631655
26,537,0.6349327,-0.66958773,0.23187546,0.22567192,-0.13535964
26,777,0.7880328,0.5675278,0.81592697,0.1828904,-0.31610325
26,929,0.09985764,-0.64600813,0.587909,0.06390109,-0.45976976
26,1814,1.2100984,-1.1258416,0.21234539,-0.17152102,0.117638975
26,1582,0.8640273,-0.19128461,0.15148807,0.5902611,-0.16993265
26,468,1.671107,0.804341,0.33808556,-0.41651472,-0.07067476
26,393,0.8411241,-0.72628444,0.034336362,-0.013899433,0.1283466
26,1899,0.3014327,-0.24261141,0.10178335,0.23174721,-0.19668435
26,301,0.90550536,-0.15948081,-0.070259474,-0.4330112,-0.12503058
26,1713,0.9058896,-0.3054771,-0.25718653,-0.07555562,0.14635591
26,945,0.457425,-0.76277965,0.37559652,0.10280944,-0.13513982
26,1319,-0.091374755,-0.39601502,0.4011603,0.01956734,-0.38353842
26,1626,1.6120296,0.5865133,0.045544915,0.69486713,0.08796864
26,729,1.3296754,0.6782512,-0.5142784,-0.070516236,-0.19730923
26,948,1.1597612,-0.33701494,-0.17524533,-0.09866218,-0.023003811
26,1765,2.5376017,-0.08104714,-0.81971097,-0.05034542,0.15813966
26,2277,1.2840247,0.4419571,0.21494311,0.6020137,0.36416987
26,2367,1.6114643,2.5248523,1.6873925,-0.3205387,0.50763685
26,920,0.659409,-0.33024687,-0.12561622,0.3842122,0.065609924
26,267,1.4833685,-0.60580015,0.21573418,-0.092443615,-0.32556918
26,1360,0.59063643,-0.7594233,0.23507296,0.31711793,0.038906377
26,169,1.1024126,-1.0979607,0.23488706,-0.13904637,0.11254851
26,793,1.4019058,-1.5135754,0.5982761,-0.11031347,-0.16570221
26,1622,0.7604136,0.19471554,0.073355556,0.28617904,-0.06454114
26,569,1.5897557,-0.44076657,-0.47190917,-0.31288952,0.28286234
26,233,0.847905,0.67636925,0.21896377,-0.40160337,0.10539807
26,2234,0.7154103,0.8051984,0.42215422,-0.17275468,0.28073615
26,1105,1.1169039,0.47942403,-0.1419924,0.35005575,-0.056009937
26,369,0.9365586,0.35000077,-0.21154197,0.7414904,-0.14551413
26,1177,0.70317113,-0.96667206,0.54454315,0.22837138,-0.28352508
26,2230,1.0301293,-0.48543298,-0.29583487,0.10540062,0.27878404
26,1381,1.9009925,-0.68064785,-0.067153096,-0.600864,-0.08081225
26,1053,0.74251854,-0.64141077,0.060828656,0.18178274,0.03747949
26,1811,2.6305597,0.66415286,-0.5120962,-0.69808215,-0.23393828
26,2077,0.71855855,0.2392807,0.54826164,-0.18126297,0.71158594
26,1243,1.8778886,0.54528415,-0.7216874,-1.101445,-0.11469842
26,1466,0.26947573,0.026885819,0.11703354,0.30321264,-0.18015203
26,2451,2.3164895,0.31065091,-0.7145301,0.25900573,-0.010570163
26,1492,0.60130626,-0.46724844,-0.101114124,0.06828628,0.18515159
26,1549,0.44627288,-0.9322666,0.73110926,0.017736189,-0.63220096
26,1762,1.6550367,0.49792466,-0.37469113,-0.37408745,-0.1784478
26,542,1.5956303,1.0979167,-0.31172603,0.22487608,-0.3184779
26,304,1.5252612,-0.028704299,-0.566383,0.24373978,0.09485883
26,1440,0.87896407,-0.6946461,0.19238923,-0.01912707,-0.11206208
26,873,1.4683746,-0.3306417,-0.050724067,-0.4269859,-0.2200361
26,1327,1.198369,0.3551243,0.0063158525,-0.46734232,0.07989103
26,799,0.9095819,-0.14133722,-0.42922503,-0.176528,0.17437844
26,426,1.7668196,-0.58621633,-0.4086247,0.25529233,0.28190917
26,720,1.7240684,1.8271344,0.3786167,0.61777437,-0.43515682
26,1581,-0.16287255,-0.2916816,0.277759,-0.01789592,-0.24492526
26,549,0.71201134,0.39726743,0.5437083,-0.48080596,0.5921127
26,546,0.36832434,-0.63074565,0.27922505,0.15675123,-0.0985554
26,1222,0.35161248,0.3293878,-0.24499755,0.35744146,-0.075584546
26,383,2.7863212,1.0685271,0.44579434,-0.6519656,0.043832954
26,1115,1.5808077,-0.9581346,0.0628724,-0.13037625,0.039961115
26,1062,0.19490317,-0.36796895,0.055230834,0.16936007,0.036702625
26,677,1.592745,0.47065303,0.67808205,0.4861876,0.8322883
26,1600,0.9067915,1.128044,1.5167836,0.15057494,0.8771459
26,911,0.26035094,-0.6498666,0.39205015,0.12471366,-0.19803576
26,1953,0.21479435,-0.5814835,0.2712544,-0.014804659,-0.044240758
26,508,0.76207167,-0.20470144,-0.07859817,0.086399876,-0.045296337
26,619,1.3692429,0.23311064,0.22789195,0.093074255,0.66860944
26,1657,0.87491965,-0.1889077,-0.18251935,0.16149664,-0.07657606
26,1170,-0.008377698,-0.54166776,0.54692215,-0.00966264,-0.483994
26,1779,0.2540213,-0.19408843,0.035635702,0.13892995,-0.19084916
26,770,0.5301996,-1.0158465,0.6619478,0.061385345,-0.3240818
26,817,1.3546703,0.83505934,-0.15694721,0.3212358,-0.24211977
26,1761,1.4379323,0.10059982,0.099806584,-0.2163148,0.07095425
26,1389,1.7420698,-0.086916074,-0.13095951,0.7471618,0.21705242
26,721,0.83481336,0.5638232,-0.24685897,0.23465002,-0.15447095
26,2238,0.93166333,0.6965206,0.009584938,-0.11127018,-0.047720406
26,818,1.5044173,0.2775153,0.088498965,0.21145126,-0.18217547
26,936,0.8417329,-0.39757842,0.1993363,-0.2823011,-0.30514324
26,1233,1.6778485,0.040508833,-0.4173947,-0.18736464,-0.09789003
26,1173,0.8366974,-0.13817059,-0.32755595,0.13505816,0.08386199
26,784,1.6769757,-1.0281986,0.22848274,-0.055745095,-0.1573102
26,1683,1.7828275,0.56376064,-0.27569613,-0.65309596,-0.18695974
26,1183,0.5399232,-0.6018385,0.21098153,-0.019548338,-0.1631188
26,2232,0.71938616,0.40621892,0.44296795,0.5440196,0.27878633
26,1819,1.0259095,-0.16259593,-0.31771222,0.18938555,0.01937105
