gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
26,929,-0.02589805,-0.00810059,-0.000598542,0.00940743,0.0010357206
26,1814,0.014948052,-0.044770803,-0.00023530608,0.02535908,0.004172336
26,1582,0.012467878,-0.04254033,-0.00079361134,0.024782056,0.004428093
26,468,0.030364428,-0.058684077,-0.0005583964,0.032135192,0.0059110024
26,393,0.009680955,-0.043218233,0.0030668075,0.025631743,0.0028714805
26,1899,-0.033545427,-0.00034422503,-0.0010084059,0.00535494,0.0002328856
26,301,0.08066551,-0.08362738,-0.009908762,0.03258839,0.007961314
26,1713,0.046456594,-0.078505106,0.010965352,0.037815474,0.0011008116
26,945,0.022300584,-0.050370976,-0.00063952664,0.027169505,0.0045916354
26,1319,-0.030110503,-0.003731148,-0.000895461,0.0070587215,0.0005879088
26,1626,-0.03551882,0.0020761637,-0.0013943271,0.0038074432,-1.2018521e-05
26,729,0.06372971,-0.077009924,-0.004602707,0.03260248,0.00607182
26,948,-0.007331969,-0.028963635,0.0029241021,0.020741848,0.0022299192
26,1765,0.09954944,-0.09107581,-0.013465037,0.03146881,0.008287974
26,2277,0.0020677424,-0.034089256,-0.00029180403,0.021563811,0.0036205219
26,2367,0.16301137,-0.10235264,-0.028933698,0.019628718,0.008536247
26,920,0.0006790147,-0.032990098,-4.215679e-05,0.021044603,0.003378545
26,267,0.03515799,-0.058887478,-0.0028363366,0.02975192,0.0059411204
26,1360,-0.020048443,-0.013957839,-0.00030766844,0.012423077,0.0016309387
26,169,0.10317369,-0.096074164,-0.0126314685,0.03486161,0.008892232
26,793,-0.032052733,-0.0016718538,-0.0010587901,0.005922712,0.00037578127
26,1622,0.038625967,-0.06765474,0.0044224914,0.03399025,0.0034178793
26,569,-0.010789434,-0.02280958,4.9365117e-05,0.016619053,0.0024121397
26,233,0.07354275,-0.086746514,-0.0055568744,0.039088774,0.008470631
26,2234,-0.029341336,-0.0061200885,0.0098619675,0.001416728,-0.0044573434
26,1105,0.062485207,-0.075009376,-0.0066536753,0.032483224,0.007296075
26,369,0.024528721,-0.05204619,-0.00070964417,0.027654193,0.0046653226
26,1177,-0.0284772,-0.0054408396,-0.00077122403,0.0079877395,0.0007635043
26,2230,-0.015578857,-0.019732144,0.0020763252,0.015194722,0.0011463544
26,1381,0.023394605,-0.05075752,-0.0016362672,0.027509334,0.005204314
26,1053,-0.02845415,-0.0055283257,-0.00050026283,0.007894035,0.0005842268
26,1811,0.12327953,-0.097480334,-0.019077664,0.02831378,0.008733076
26,2077,0.015445811,-0.058864716,0.047408264,0.0081956545,-0.007421721
26,1243,0.18439715,-0.10369974,-0.032920316,0.014024772,0.007272583
26,1466,0.056844234,-0.09768738,0.052050196,0.02407093,-0.016529338
26,2451,0.010138926,-0.040724955,-0.00059947564,0.024107864,0.0042194165
26,1492,0.21556874,-0.14207749,-0.011696449,0.022374524,-0.0039059094
26,1549,0.001488574,-0.03816069,0.0066217617,0.02328345,0.00080161303
26,1762,0.042958252,-0.06418976,-0.0032105239,0.030861331,0.0060440367
26,542,0.23548977,-0.09624519,-0.04420607,-0.002876853,0.0042589386
26,304,0.01771863,-0.046916958,-0.00036744104,0.026073743,0.0043315464
26,1440,0.022375677,-0.050076,-0.0014226143,0.027270943,0.0050619743
26,873,0.01384061,-0.043604203,-0.00089447707,0.025161933,0.004536946
26,1327,0.17225748,-0.10436504,-0.029627452,0.017638667,0.0074909586
26,799,0.0074261897,-0.038840964,0.00030227928,0.023157379,0.003543652
26,426,0.010486331,-0.040972713,-0.0006876756,0.0242191,0.004287549
26,720,0.8053119,0.19995894,0.07779457,0.11576899,-0.0076812156
26,1581,0.002457596,-0.034679815,0.00039828417,0.021555489,0.003214426
26,549,0.082234934,-0.08977759,-0.0052863564,0.036064688,0.0065277372
26,546,-0.0010835516,-0.03554527,0.0053373678,0.022803811,0.0013778997
26,1222,0.34337202,-0.08553661,-0.04902197,-0.028191568,-0.009370946
26,383,0.17084816,-0.10238335,-0.030957794,0.0174764,0.0083968695
26,1115,-0.006146971,-0.026964663,-0.00011870449,0.018556612,0.0029298968
26,1062,-0.02450851,-0.009616232,-0.00011358349,0.010000721,0.000911215
26,677,0.4907223,0.24771617,0.013463294,0.013077075,-0.007663677
26,1600,-0.013996882,-0.019772884,-0.00014331381,0.015263372,0.0022157573
26,911,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1953,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,508,0.028084936,-0.05431355,-0.0016091819,0.028452303,0.0052313632
26,619,0.08842649,-0.09696557,-0.005518668,0.04148208,0.008485891
26,1657,0.06448585,-0.076026715,-0.0070062615,0.032556687,0.00738949
26,1170,-0.026510725,-0.008446275,0.0013045273,0.009191662,3.812488e-05
26,1779,-0.03139229,-0.002390671,-0.000932773,0.0062844483,0.00040144386
26,770,0.024481613,-0.051540524,-0.0017328456,0.027745668,0.0052753906
26,817,0.1441171,-0.10101125,-0.024140626,0.024252195,0.0087372
26,1761,0.19837108,-0.113841906,-0.030074023,0.01584494,0.005188843
26,1389,0.19193055,-0.15754774,-0.018322423,0.05675287,0.014629026
26,721,0.2291336,-0.18339504,0.021326857,0.033813804,-0.017292105
26,2238,-0.003470768,-0.040914092,0.09991692,-0.048059747,0.0153746335
26,818,0.10642929,-0.14662361,0.05878702,0.045597665,-0.016518576
26,936,0.049487717,-0.06821784,-0.0039585987,0.031597223,0.0063033313
26,1233,0.025514828,-0.0646118,0.008741672,0.03899979,0.003994855
26,1173,0.081098445,-0.08440673,-0.00913698,0.03266973,0.0075048083
26,784,0.118378274,-0.09721198,-0.016928758,0.029309224,0.008165099
26,1683,0.29863816,-0.058853287,-0.05977036,-0.028462779,0.0011829187
26,1183,-0.020708092,-0.014721285,0.0051259156,0.00998333,-0.00027518155
26,2232,0.032491025,-0.05726644,-0.002223503,0.029287325,0.005597423
26,1819,0.13437417,-0.15504713,0.046373043,0.042908706,-0.0170718
26,1033,0.027793348,-0.05413247,-0.0015315185,0.028390152,0.005183785
26,1867,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,540,0.0926176,-0.08842402,-0.012263318,0.031995654,0.008274499
26,578,0.13246594,-0.16593702,0.10031474,0.016608173,-0.038900666
26,442,0.021794165,-0.053920977,0.0066861277,0.02731895,0.0025194366
26,992,0.029230943,-0.054883275,-0.0021940442,0.028708143,0.0055813906
26,1036,0.013728048,-0.049182124,0.006019957,0.028607402,0.002204637
26,2169,0.100618005,-0.09216984,-0.01274423,0.031517673,0.007795823
26,1000,-0.011441606,-0.02215659,-0.000112807495,0.016382312,0.0024536203
26,723,-0.0011017348,-0.037695367,0.02222236,0.012662744,-0.0073301448
26,1253,-0.02903232,-0.004861989,-0.0008121303,0.007674639,0.0007041061
26,2269,0.46654195,-0.066742286,-0.06767103,-0.017191174,0.0034723927
26,1590,0.12250714,-0.098735526,-0.017276239,0.02879066,0.007869831
26,908,-0.031799287,-0.0019422175,-0.0010364953,0.0060729175,0.00040366995
26,1136,0.17275986,-0.1703349,0.033190228,0.0443852,-0.014653417
26,2548,0.027620584,-0.0627393,0.009139036,0.033378538,0.001543229
26,1357,0.015212995,-0.04487131,-0.0005015688,0.025466306,0.004342318
26,1229,0.16854481,-0.10243138,-0.03034052,0.01812962,0.008430526
26,1552,0.005998607,-0.037777636,0.00065549515,0.02264566,0.0032535885
26,1679,0.088053524,-0.08753073,-0.010156096,0.03243048,0.0075162975
26,507,0.048599042,-0.07157598,-0.00024045433,0.03436203,0.005349009
26,1546,-0.033359606,-0.00031672305,-0.00095391646,0.005039833,7.6852135e-05
26,1361,0.10893471,-0.13030994,0.0026768534,0.06329463,0.010758279
26,1097,-0.003216003,-0.029663099,0.0001524051,0.019610448,0.0029871867
26,1067,0.08429865,-0.10182166,0.005630885,0.042435445,0.0029281368
26,1378,0.025401,-0.06515584,0.027364021,0.024844732,-0.007340959
26,726,0.043407973,-0.069021046,0.0013096787,0.0340513,0.0047412785
26,509,-0.019801559,-0.020245444,0.047234677,-0.01798758,-0.000101972524
26,1906,-0.025262633,-0.009423762,-1.4217877e-05,0.01046763,0.0010811131
26,497,0.028153801,-0.054800082,-0.0006671424,0.028371578,0.0046713618
26,925,0.023579642,-0.054199137,0.0020579938,0.02971618,0.0040123602
26,1409,-0.03403039,0.00045497972,-0.0012431009,0.0047299243,0.00015596618
26,1108,0.3791466,-0.15912601,-0.04995012,0.0145295495,0.008658421
26,805,0.014637671,-0.04422024,-0.00094783714,0.025376702,0.004595042
26,2215,0.07479293,-0.08101897,-0.008811649,0.032692097,0.007771861
26,2053,0.313056,-0.21505047,0.06089786,-0.0043784617,-0.049384758
26,495,-0.011444408,-0.024882909,0.0041465014,0.017528115,0.0007124975
26,1585,-0.034565497,0.0010357713,-0.0012962384,0.0044007804,9.584818e-05
26,1185,0.008745507,-0.045173578,0.006806246,0.026767768,0.0014768671
26,625,0.043946467,-0.06505225,-0.0028661543,0.030970816,0.0058226725
26,1278,0.2655334,-0.07689296,-0.05447279,-0.01597631,0.0042576366
26,594,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,973,-0.01153987,-0.022079283,-7.154279e-05,0.016329044,0.0024175472
26,790,0.50624907,-0.1669862,-0.08656001,-0.0072824107,0.011206778
26,837,0.040263053,-0.062188424,-0.0034476605,0.030515825,0.0062325248
26,879,-0.025494609,-0.008519924,-0.0005442761,0.009613589,0.0010577848
26,1099,0.35189927,-0.12074055,-0.057355415,0.0028650274,0.008136931
26,655,0.20509131,-0.21461591,0.111031614,0.01548002,-0.049344882
26,367,0.5874536,0.33292058,0.11841849,0.1714965,0.013600222
26,1057,-0.021231135,-0.012792739,-0.00035563094,0.011835457,0.0015130189
26,1091,-0.02410087,-0.010720841,-4.9081646e-06,0.011328612,0.0013200174
26,738,0.043678466,-0.06432119,-0.0038853537,0.030959222,0.0064180796
26,1591,0.08122301,-0.090519406,-0.0031541053,0.036190268,0.0054832133
26,1839,0.10824369,-0.10923034,-0.006282425,0.043752886,0.008760641
26,1476,-0.036248643,0.0028776338,-0.0014724843,0.0033471254,-9.522772e-05
26,571,0.040803894,-0.06319601,-0.002238236,0.030543733,0.005519739
26,1280,-0.025131818,-0.00888161,-0.0005522056,0.00981817,0.0011151376
26,1975,0.035920434,-0.07508349,0.007870841,0.045619532,0.0061432743
26,1431,0.0149189625,-0.0444368,-0.0009670495,0.025451655,0.0046154386
26,1506,0.16897361,-0.13602123,-0.019072825,0.046084896,0.012504846
26,1189,0.040495925,-0.07930744,0.025738537,0.03313944,-0.006256105
26,1500,-0.016603166,-0.017495552,0.0004862767,0.013857277,0.0015225728
26,1412,0.06674366,-0.077165544,-0.007388132,0.03262186,0.007478782
26,701,0.006042473,-0.037752803,0.00048803576,0.022694629,0.0033595168
26,874,-0.027899472,-0.0060408446,-0.00073007494,0.008310727,0.00082501513
26,2132,0.19520268,-0.13657123,-0.01278149,0.027385853,-0.0002426082
26,1718,1.1848102,-0.026127145,-0.056033332,-0.05887246,-0.041644067
26,901,-0.0069207954,-0.026272815,-0.00011219763,0.018250668,0.0028616618
26,1068,0.60998315,-0.19676127,-0.101649694,-0.008716975,0.013024712
26,1560,0.44481245,-0.053618543,-0.065070935,-0.019843869,0.002441664
26,1249,0.18063134,-0.12006621,-0.026113926,0.028777545,0.009399682
26,500,0.12176042,-0.09713942,-0.018720565,0.028563365,0.008723358
26,2170,0.14228539,-0.15531737,0.032834712,0.047586698,-0.011448973
26,1653,0.118761815,-0.1409779,0.01292248,0.0633658,0.0051282505
26,900,-0.028407484,-0.0055133738,-0.0007661818,0.008026869,0.0007709434
26,1620,0.2579651,-0.08438498,-0.051168516,-0.012191622,0.003836771
26,1100,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,995,0.06065605,-0.07403661,-0.006376836,0.032399323,0.0072308984
26,320,-0.016065465,-0.017812328,-0.00018461369,0.014323142,0.0020192922
26,1447,-0.01736962,-0.016561875,-0.00021849544,0.0137141775,0.0018936053
26,969,-0.0140734445,-0.019710792,-0.00011259148,0.015220174,0.0021878413
26,324,-0.016283695,-0.022799555,0.02780346,-0.0001464936,-0.008446807
26,1553,0.008929751,-0.04454148,0.011859755,0.021323338,0.00016547074
26,1299,0.049439117,-0.06778229,-0.004673476,0.031587787,0.0067141764
26,886,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1510,-0.014967001,-0.018856896,-0.00016080315,0.014826312,0.0021240588
26,807,0.14564776,-0.12603062,-0.0042498964,0.03714502,0.0021269429
26,1415,-0.0064515267,-0.026697842,-0.000101390084,0.018433303,0.0028938772
26,1503,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,366,0.120317005,-0.096805006,-0.018382976,0.028794365,0.008712927
26,1104,0.016072625,-0.045320526,-0.0010475992,0.025754469,0.004698326
26,2134,-0.011811065,-0.021828296,-7.306714e-05,0.016212024,0.00239203
26,1548,-0.012958206,-0.020796392,2.911022e-05,0.015680322,0.002211549
26,748,0.03951874,-0.075223304,0.02649522,0.027222171,-0.008369511
26,1958,0.13327229,-0.09967896,-0.021221913,0.026575787,0.008635457
26,504,0.124839514,-0.09816952,-0.019061927,0.028142383,0.008539642
26,613,-0.01870319,-0.015325633,-7.1305185e-05,0.013018724,0.0016401773
26,2456,0.17727748,-0.10217686,-0.032626968,0.015616709,0.008257879
26,1084,0.041603547,-0.06604792,-0.0019337452,0.033858653,0.00658153
26,2493,0.13064528,-0.15193357,0.010220552,0.070138,0.007867952
26,2093,0.07007711,-0.079857446,-0.0063052136,0.032785296,0.0066763232
26,2157,-0.02994404,-0.004431402,-7.345086e-05,0.007415242,0.00028342177
26,595,0.05494848,-0.07913716,0.0029744022,0.037254546,0.0042989994
26,2514,-0.0066864816,-0.026482694,-0.00011396792,0.01834373,0.0028823726
26,2552,0.6177102,0.18976745,0.01458579,0.046779815,-0.0008950376
26,1726,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,150,0.3064359,-0.19505063,-0.041307572,0.047876325,0.016892835
26,1596,0.046115827,-0.07166905,0.02203912,0.017188642,0.016250161
26,1644,0.12782097,-0.11785181,-0.0036773225,0.03835159,0.0034308536
26,889,-0.04034717,0.0074614487,-0.001962912,0.00066004397,-0.00057304755
26,606,0.03550221,-0.059114337,-0.002875899,0.029807305,0.0059613027
26,305,-0.02535723,-0.0092518935,-5.0049945e-05,0.010312245,0.0010494435
26,702,0.0027673387,-0.042985674,0.03127919,0.009733725,-0.010633759
26,1096,-0.020870667,-0.013148856,-0.00034044523,0.012015714,0.0015490872
26,1174,0.01092327,-0.048008684,0.008649521,0.027572708,0.0007642644
26,340,-0.015977144,-0.021855451,0.016357046,0.0075465143,-0.0055179945
26,2008,-0.009686685,-0.025243182,0.0018515418,0.018005883,0.0019108505
26,880,-0.03443193,0.00083834206,-0.0010235874,0.0043659573,-6.742997e-05
26,1281,0.06355405,-0.07557683,-0.0068073524,0.03252678,0.0073273233
26,2472,0.16390412,-0.11712047,-0.023488313,0.031848904,0.010017417
26,644,0.44900915,-0.024820834,-0.062414866,-0.02478808,0.00029660942
26,1570,0.039537746,-0.062643066,-0.0015603018,0.030324828,0.00514296
26,1472,0.032124456,-0.05686128,-0.0024983159,0.029239139,0.0057599023
26,1246,0.074442714,-0.08085789,-0.008747931,0.03269419,0.007760019
26,1520,0.016414354,-0.0455807,-0.0010724936,0.02584281,0.004722942
26,453,-0.030766275,-0.0030603828,-0.0008546394,0.0066404426,0.0004525471
26,1514,0.22292721,-0.20774412,0.1233059,-0.014321437,-0.05045786
26,471,0.047728147,-0.06753579,-0.0030385996,0.03140053,0.005825685
26,373,-0.02851036,-0.005406326,-0.00077362976,0.007969112,0.0007599643
26,1668,0.14155221,-0.114155665,-0.013327782,0.032479174,0.0056411056
26,1505,0.28736287,-0.20406242,-0.035015978,0.05825756,0.018256621
26,1114,0.00705271,-0.044606667,0.010099235,0.025034253,-0.00048193592
26,883,-0.033079892,-0.0006014946,-0.0010086998,0.005245551,0.00016351344
26,953,0.13186722,-0.100815855,-0.01938475,0.027195528,0.007844851
26,1283,-0.01845622,-0.018168477,0.008505858,0.010639017,-0.0028816564
26,903,-0.0056952317,-0.029686185,0.0028683955,0.020161966,0.0019288593
26,2298,0.20082207,-0.18454166,0.010019053,0.061857596,0.002357109
26,501,0.0111654345,-0.04196524,0.00039948,0.02423094,0.0036493756
26,1988,0.17116736,-0.104868345,-0.0289089,0.018076198,0.0072850497
26,356,0.16426055,-0.14498529,0.005007749,0.040908102,-0.0025763041
26,756,-0.012923464,-0.020779323,-0.00012777609,0.01573907,0.0023163233
26,1838,-0.027089544,-0.0074878726,-0.00022448889,0.009446632,0.0009278785
26,697,0.02092597,-0.048979346,-0.0013752491,0.026944911,0.0050089085
26,1421,0.030873135,-0.056289047,-0.0017992476,0.02897909,0.0053502982
26,341,0.11525738,-0.096864164,-0.01566061,0.029862646,0.00783954
26,589,0.35436606,-0.034110922,-0.061687917,-0.042206977,-0.005402241
26,877,0.00048791352,-0.03276249,-0.0002104872,0.021012254,0.003471377
26,758,0.006522532,-0.03778093,-0.0004813275,0.023021879,0.00398249
26,577,0.31779137,-0.1574505,-0.048746854,0.025181713,0.012578253
26,1164,-0.01122225,-0.022530029,0.00042889788,0.016327197,0.0021269673
26,1355,0.06304779,-0.0756365,-0.006206944,0.032536346,0.007016516
26,433,0.07611156,-0.08161942,-0.009053995,0.03267997,0.007816273
26,1346,0.40692836,-0.094953366,-0.06307285,-0.009939163,0.00489084
26,1606,0.12226859,-0.15833305,0.06340563,0.04445191,-0.015308724
26,1948,0.06787208,-0.083655484,-0.0018917421,0.03646285,0.0057630893
26,2448,0.045024734,-0.07041763,0.0014307817,0.034556508,0.004759149
26,1317,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,2236,-0.025129836,-0.015934544,0.070056416,-0.041362107,0.034146808
26,1093,0.040772505,-0.062510386,-0.0035115131,0.030585365,0.0062606786
26,523,0.21541221,-0.1789832,-0.020224918,0.06388807,0.016736848
26,1693,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1881,-0.02810188,-0.0058309124,-0.0007443273,0.008197899,0.0008035002
26,484,0.13984206,-0.118457794,0.0057647475,0.023879154,0.0044875806
26,2474,0.060351428,-0.09564901,0.035527136,0.031159654,-0.010210133
26,1809,-0.024323933,-0.01383727,0.02885646,-0.0077267787,-0.0019153053
26,2529,0.096818835,-0.12205243,0.016078081,0.052563682,0.002510953
26,1287,0.025426472,-0.05251715,-0.001175797,0.027889926,0.0049538235
26,1889,-0.01932699,-0.014666319,-0.00027259198,0.012773534,0.0016967393
26,2320,-0.01917695,-0.016298138,0.0018732294,0.013648286,0.0009022697
26,2576,0.05948511,-0.07392314,-0.00534413,0.032373037,0.0067033716
26,469,0.36757565,-0.10938781,-0.056991357,-0.0022173654,0.005760209
26,2201,0.45195872,0.45159835,0.23132136,0.31651545,0.03870339
26,1825,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,775,-0.005311415,-0.027961425,0.0006204566,0.018699436,0.0025293352
26,814,0.123634405,-0.13015611,0.011743967,0.045149762,-0.0016440414
26,464,0.10796599,-0.09352629,-0.015568131,0.030518338,0.008575644
26,1966,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,420,0.5142671,0.3983843,0.15652414,0.20969644,0.018910296
26,1834,0.04056631,-0.06247148,-0.0033152935,0.030554498,0.006150699
26,1442,0.0448608,-0.067395926,-0.0027935507,0.033592854,0.006735597
26,2288,0.10580281,-0.092875205,-0.015089776,0.030772232,0.008542689
26,1856,0.05575669,-0.092939265,0.025453912,0.0392981,-0.0052582836
26,1329,-0.03346026,-0.00016130415,-0.0011880824,0.0050776056,0.0002197518
26,705,0.24566224,-0.0881289,-0.049128965,-0.007786188,0.0050263987
26,1089,0.19591746,-0.19355041,0.052702144,0.04164158,-0.024981288
26,1501,0.041660476,-0.063068345,-0.0036240178,0.03070371,0.006309351
26,1049,-0.027685266,-0.0069059404,0.00023322953,0.008778113,0.00048425904
26,1702,0.030524349,-0.05578292,-0.0023077813,0.02894953,0.0056500765
26,1343,0.0059801014,-0.03733715,-0.00045638293,0.022850895,0.003939862
26,1328,0.0020200335,-0.034085374,-0.0001948104,0.021529676,0.0035572913
26,1935,0.045108426,-0.06573575,-0.003080747,0.03111476,0.0059197475
26,1023,-0.03265927,-0.0010656632,-0.00091259583,0.005474057,0.00017125574
26,2066,0.01064363,-0.049194466,0.046173528,-0.0037621218,0.018267144
26,782,0.0059434045,-0.041779015,0.0058393218,0.025025947,0.0015098957
26,308,0.057659857,-0.09792136,0.04833424,0.026723795,-0.0157573
26,2223,0.34091786,-0.24638774,0.1869018,-0.08469098,-0.08876063
26,1219,0.15855248,-0.10371646,-0.02640334,0.021218166,0.00788203
26,1710,0.29058862,-0.13680722,-0.046733446,0.01828181,0.010653738
26,2370,0.15153687,-0.10992117,-0.022240657,0.029169224,0.009085472
26,1364,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,867,-0.011357166,-0.025104987,0.0049327035,0.017173326,0.0002335077
26,1910,-0.018025732,-0.01593731,-0.00020793696,0.01339382,0.0018102296
26,586,0.7692425,-0.24068812,0.07527133,-0.07294872,-0.0867866
