gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
74,730,0.15435746,0.69243664,-0.07956708,0.52707994,-0.119076446
74,783,-0.2578139,-0.7820836,0.29973742,-0.02987412,0.023913218
74,1354,-0.34288374,-0.6945036,0.32918072,-0.025133502,-0.033012893
74,1238,-0.36376217,0.0009966674,-0.14274864,-0.09867883,0.08481909
74,437,-0.20698155,-0.61190885,0.13144654,0.11473841,0.086774334
74,2506,-0.111504324,0.55950195,0.47109893,-0.05974344,0.012063195
74,2354,-0.17331561,-0.6320586,0.15477784,-0.0030784325,0.00571855
74,2418,-0.51046187,-0.05928747,0.03756655,0.03901815,-0.0009365158
74,1203,2.4966247,-0.26407173,-0.15005381,0.29924697,-0.28285256
74,422,0.37182915,-0.13535841,-0.48010767,0.22848389,0.193142
74,816,0.5435872,-2.1945024,0.4628674,0.051959287,0.36710614
74,1347,0.44370764,-0.11565933,-0.33433124,-0.10749897,-0.046279468
74,1295,-0.15130465,-0.6103471,0.057430614,0.13348418,0.17017783
74,1875,-0.2833629,-0.18230662,-0.11875756,0.056044962,0.16308755
74,572,-0.24506503,0.17991887,-0.33694133,0.035340272,0.13871628
74,1190,1.297418,0.9831246,0.4078433,-0.28598282,-0.35596463
74,1904,-0.5985761,0.3939627,-0.21337718,0.03569485,0.06033517
74,1673,-0.41335997,-0.15376544,-0.016286332,0.025420614,0.0939992
74,787,-0.56408536,0.25132027,-0.14202422,0.018254183,0.0442605
74,857,-0.05573383,-1.0108249,0.40081286,-0.14161281,-0.14050062
74,1308,-0.10601283,0.22968191,-0.25249478,-0.07284867,-0.04215401
74,2523,0.10516946,0.42697662,-0.3461172,0.35832098,-0.044392813
74,1064,-0.45629016,0.16321348,-0.19664891,0.02707319,0.11869551
74,1886,-0.3868314,0.20066011,-0.19334595,-0.070971295,0.004016911
74,2310,0.26250955,0.30500025,-0.05696551,0.2420597,-0.109178886
74,1792,0.2625378,0.47384623,0.38158467,0.26081637,0.7847169
74,1207,-0.5562583,0.28392777,-0.17981152,0.02391795,0.07103218
74,1073,-0.61068726,0.2683161,-0.09691815,0.04134904,-0.0012844075
74,1250,0.4635908,-0.36955982,-0.18539156,-0.2046491,-0.067176566
74,1234,0.19366051,0.29975352,0.30693045,0.042142402,-0.093562074
74,2462,-0.49153835,-0.13802436,0.06620062,0.052487805,0.019175293
74,838,-0.1689813,-0.2644408,-0.0043361345,0.058647446,-0.046552572
74,397,-0.32373658,-0.17093526,-0.035250448,0.025716377,0.035559665
74,763,-0.35784125,-0.5450508,0.24002117,0.08897259,-0.011248777
74,652,0.43709293,0.27810496,-0.4210526,0.22496466,-0.05612839
74,1463,-0.093542844,-0.2364854,-0.024184544,0.04720258,-0.07611802
74,1400,-0.62846804,0.19173443,-0.0064856573,0.062350024,-0.06654621
74,2059,-0.17233752,0.890973,0.4463496,0.41549644,0.4866038
74,2090,-0.099687606,0.10030306,-0.30265003,0.032070383,0.070417814
74,2196,-0.3217422,-0.100094795,-0.13512456,0.08286999,0.14829825
74,1753,0.67516845,-0.5447492,-0.13347356,0.22928809,-0.07321019
74,916,-0.25506827,-0.05721738,-0.10444767,-0.030633382,-0.015079448
74,1424,-0.5239588,-0.13007785,0.11622296,0.022715766,-0.058978014
74,1187,-0.562583,0.2456114,-0.14330907,0.010172004,0.05322569
74,485,-0.45510665,-0.52692425,0.3284637,0.046583213,-0.07386907
74,1786,-0.061604556,-0.48173004,-0.055470187,-0.049039222,0.12142349
74,795,-0.45087856,0.3065382,-0.26258868,-0.08883978,0.076164685
74,294,-0.61203724,0.2578784,-0.08594769,0.053742945,-0.008037251
74,1658,0.091386154,0.14270745,-0.39003816,-0.1465803,0.04989699
74,1852,-0.03070748,0.3913439,-0.21210104,-0.22590539,-0.07087771
74,336,0.24241312,-0.14041759,-0.43415523,-0.002878573,0.18643339
74,1333,-0.48479345,0.10826692,-0.13027588,0.021447023,0.0926634
74,965,0.1504946,0.3918357,-0.2964443,-0.1147323,-0.08807416
74,694,-0.15019673,-0.33687845,0.035875216,-0.18563712,-0.033270225
74,209,0.3413879,0.93469507,0.4762188,0.21421236,0.56883174
74,825,-0.01273199,0.30289736,-0.39428294,0.16944836,0.038703475
74,1157,-0.29682526,-0.18044476,-0.119259804,-0.012642209,0.16948682
74,1521,-0.20047896,0.6549065,-0.12877738,-0.3761865,-0.1515562
74,566,0.0580744,0.36098117,-0.37994212,0.27119708,-0.003536206
74,602,-0.12936597,-0.18874307,-0.17473887,0.15854025,0.13165733
74,2045,0.104999,0.21792662,-0.00045107285,0.11444503,-0.2303903
74,680,0.72040176,-0.5193233,0.6015673,0.20006178,0.04876888
74,1929,-0.57284427,0.37588087,-0.22749926,0.017892854,0.07391073
74,654,-0.51534444,0.02074087,-0.024447486,0.018214889,0.030086517
74,1494,1.0750318,0.759968,0.21397899,0.90327054,0.5299647
74,1640,-0.35324392,-0.3616171,0.11075293,0.091662854,0.0112309335
74,1709,0.38762498,0.31475437,-0.17689218,-0.32990965,-0.0861684
74,2013,-0.13249655,-0.25946984,-0.20034675,0.026445642,0.22295497
74,1873,-0.55766684,-0.052999284,0.088358045,0.061929245,-0.042296156
74,1937,-0.5921398,0.25997767,-0.1164713,0.05249459,0.025777064
74,424,0.56206495,0.7475709,-0.07154041,-0.39964274,-0.29325223
74,2424,0.041863143,-0.4365702,-0.18613106,-0.103291646,0.19744283
74,1076,-0.21056555,0.1949899,-0.2681862,-0.15744525,-0.0010001275
74,404,-0.024768852,-0.022309018,-0.32421765,0.035823327,0.13954948
74,1745,-0.52087706,0.08331315,-0.06528697,-0.027420653,0.037706938
74,1439,-0.5228893,-0.2508651,0.20143138,0.06870239,-0.071123786
74,476,-0.0050628628,0.24629907,-0.40555307,0.2793036,0.08434818
74,1335,-0.30065542,0.24502152,-0.31046897,-0.03437758,0.07861499
74,303,1.186741,0.7337338,0.1411964,0.3358764,-0.1326768
74,1782,-0.6229451,0.19619496,-0.01831508,0.059180006,-0.05504582
74,1454,-0.602561,0.38874575,-0.20129535,0.0365124,0.04462007
74,1143,-0.014070418,0.7354028,-0.036078174,-0.010446654,-0.12613635
74,752,-0.38747618,-0.121889256,-0.04591342,-0.008992917,0.07017327
74,513,-0.20638758,-0.6061313,0.13767044,-0.1119617,0.059600223
26,742,0.511611,-0.7495156,-0.11413013,0.28712752,0.13425435
26,842,0.2853927,-0.11489538,-0.19627175,-0.5242414,-0.09053931
26,2052,1.6494793,0.83611494,0.7813001,0.35390925,-0.34570596
26,1145,0.49727657,-0.86300826,-0.18515863,0.31345907,0.24526027
26,896,-0.55409724,-0.17150195,0.18917324,0.010117207,-0.12102565
26,2152,1.1934478,1.368244,1.0770774,0.40946183,0.5963369
26,558,1.101207,0.81745094,0.76313335,-0.118474886,0.06682793
26,751,1.2552223,0.3935909,0.10404895,-0.82742375,-0.31233823
26,746,0.6241338,0.15145545,-0.3040989,-0.31892252,-0.14338554
26,236,1.6016587,0.12357009,-0.026794631,0.39715683,-0.21165437
26,810,0.37909514,-0.42857298,-0.066611774,-0.07129192,0.0020367808
26,1526,-0.05334665,-1.0249683,0.27059302,-0.07106995,0.10159767
26,2064,2.4228494,1.7851332,1.6840615,0.2770275,0.4550557
26,1980,0.74845886,0.05988666,-0.1316278,-0.096804835,-0.17949864
26,1775,0.0797387,-0.30520442,-0.25151032,0.10133961,0.14768454
26,302,0.65690845,0.041746426,-0.14798407,-0.01929731,0.017489143
26,1645,0.26363215,-0.90481454,-0.0717745,-0.30610448,0.2126735
26,1323,-0.54327977,-0.5869913,0.5066305,0.044670872,-0.25042197
26,2156,1.278902,0.7814605,0.30682057,0.13619971,-0.043504287
26,2308,0.5757152,0.087276295,0.10708933,0.030680897,0.11703752
26,618,0.15081446,-0.74989265,-0.09549575,0.12740292,0.26709813
26,325,1.07901,-0.33770886,-0.44227812,-0.01569293,-0.0013973383
26,2108,-0.09709333,0.4513554,-0.13247707,-0.13265607,0.6252581
26,1964,2.1796687,-0.34461308,-0.72422063,0.3233343,-0.11764681
26,611,1.3008066,0.087270536,-0.41068354,0.5487429,-0.10061425
26,1641,0.63909876,-0.5766736,-0.37409514,-0.06393743,0.1743804
26,2056,2.3831043,1.3701044,0.8066987,1.0947806,-0.3672103
26,598,1.149631,1.0514717,0.43858087,0.46155995,-0.19772916
26,813,1.8286284,0.46755576,0.15439336,0.6254361,-0.1943269
26,1862,0.4655518,-0.4855302,-0.2658826,-0.45152742,0.061376713
26,1060,0.7342392,0.9782562,0.19895197,-0.46299446,-0.3993303
26,1614,0.43878683,-0.7541386,-0.2540594,-0.06392814,0.27091947
26,797,0.57820994,-0.16507393,-0.36536017,-0.5068753,-0.03519087
26,1394,-0.26698542,-0.6765452,0.2588089,0.084498614,-0.0048269522
26,954,-0.31749618,-0.57973135,0.23346108,0.06600235,-0.007987898
26,227,0.24389207,0.85649085,0.34889758,-0.19112138,0.1900513
26,1021,0.1841711,-0.87793016,0.19787657,0.16455895,-0.03433733
26,1434,0.22595719,-0.064336166,-0.24978371,-0.33279327,-0.095395885
26,671,2.0925741,-0.2812299,-0.33945814,0.49251264,0.072117485
26,1796,-0.15281586,0.014052283,-0.022992255,-0.27811518,-0.12513055
26,1859,0.45734414,0.48016334,0.4099701,0.12330588,0.4760909
26,387,-0.10798006,-0.51046306,-0.06582442,-0.050326806,0.21512783
26,1827,1.1379864,0.8014603,0.33965796,-0.49763143,-0.33930045
26,2010,2.006862,1.3704972,1.0375999,0.70095086,-0.16802445
26,1146,-0.28949344,0.017215611,-0.2081794,-0.11079743,0.10402374
26,1722,1.3030643,-0.71991205,-0.49569723,-0.6139071,0.014911419
26,2037,0.8376857,-0.83235973,0.048121188,0.07134932,0.015966132
26,1880,-0.13482295,-0.38923874,-0.08619243,-0.035884317,0.15377358
26,1587,0.61187637,-0.23150171,-0.27465186,0.04642048,-0.03845933
26,2146,1.4934407,1.1074102,1.6915373,-0.11561682,0.798278
26,1193,-0.4724886,-0.29174387,0.19351566,-0.0019872831,-0.09322856
26,1159,-0.6613619,0.20187655,0.039250202,0.08421767,-0.13804042
26,1041,0.7537453,0.0859591,-0.21564436,-0.18711455,-0.12986761
26,1751,1.1859119,-1.6461898,-0.2005455,0.3484025,0.42410243
26,556,1.5600619,-0.91888344,-0.50271034,0.3839406,0.20560418
26,1619,0.9920058,0.42510596,0.09559616,0.36730373,-0.0031598255
26,1379,0.22704697,-0.567678,-0.21178144,-0.24888292,0.19070232
26,1708,0.87185436,-1.3329295,0.3358532,0.3328851,-0.36051285
26,1065,0.6072126,-0.6820314,-0.07227344,0.3352964,0.09308225
26,1027,-0.6105574,-0.29842073,0.3728767,0.075239,-0.2556442
26,1303,0.3029346,-0.1366705,-0.27796733,0.20301853,0.06869746
26,750,0.6800694,-0.8383198,-0.116059825,0.2777731,0.15941791
26,662,1.5667343,-0.4170415,-0.34951466,0.40080518,-0.052713454
26,1802,1.139893,-0.28254682,-0.24286082,-0.04513096,-0.027885815
26,931,0.88079166,0.08729604,0.10147965,-0.6062675,-0.10610012
26,512,0.84700876,0.49855638,-0.22877693,-0.20013514,-0.24942398
26,2119,1.374957,0.7366678,1.095101,0.37147984,0.21707854
26,2323,1.2790872,0.1630706,-0.18049897,-0.12424691,-0.21870375
26,1155,0.7849756,0.20475546,-0.25362074,-0.875962,-0.18012574
26,1667,0.56941247,-0.26961896,-0.5279362,-0.1552717,0.17600608
26,516,1.2384065,-0.025792263,0.27221054,-0.31782463,-0.1445887
26,2135,1.993383,0.5253365,0.3513766,-0.65069157,-0.06087385
26,256,-0.052613653,0.60874647,0.70539844,-0.141889,0.7265472
26,1890,0.6322291,0.10423601,0.27775687,-0.4107628,-0.16240089
26,1643,0.89433366,1.4709128,1.2388918,0.17790593,0.66636705
26,550,0.5804112,-0.06544564,0.03289618,0.4611483,0.030957947
26,1031,0.6864797,0.39456567,0.17596623,-0.39291447,-0.16575123
26,1624,1.8776523,0.9427213,0.39628604,-0.2888739,-0.35785967
26,1970,0.6633048,-0.8533848,-0.3847928,0.28650463,0.3961129
26,743,1.8038355,0.32866973,-0.20014362,-0.66609514,-0.36705586
26,1475,1.0084661,-0.22945589,0.31914076,0.41895193,0.44970858
26,2433,0.7632204,-0.34590602,-0.26292533,-0.16168714,-0.024032649
26,1682,1.4200503,-1.2960131,-0.17602596,0.21168295,0.15328966
26,1225,-0.17314887,0.5465632,0.30725142,-0.1939867,0.1782841
26,1800,1.4767355,0.03127152,-0.10405964,0.37723625,-0.11616551
26,1998,-0.17926429,-0.58996296,0.1274252,-0.13194983,0.021084456
26,1480,0.7031717,-0.49718982,0.050734244,0.5229149,-0.01905668
26,326,1.5229293,-0.13064927,0.35398623,0.08399672,-0.29332697
26,1245,0.37147984,-0.7068215,-0.25966597,-0.07590188,0.2890194
26,1237,0.46634063,0.035284065,-0.09726869,-0.40658605,-0.28921258
26,2150,2.511854,1.7099712,2.0843015,0.00045655918,0.8468352
26,845,0.44251037,-0.573822,-0.38118067,-0.44210732,0.2545352
26,800,-0.0894644,-0.33321866,-0.19465294,-0.1272413,0.22583634
26,1777,0.67509943,0.8076532,0.6174019,-0.02437136,0.4405059
26,1214,0.9496508,0.09211449,-0.21859674,-0.43560886,-0.34337077
26,482,2.0472717,1.456001,1.1886684,0.012640518,-0.14641023
26,1714,0.28021494,-0.22868153,-0.26668355,-0.09945731,0.093330085
26,503,1.8672496,1.0368631,0.31190914,0.80630636,-0.46886957
26,560,1.1728135,0.015983675,-0.086651824,-0.33354574,0.029572498
26,811,2.226924,0.07183357,-0.65791905,-0.5379569,-0.4654836
26,2226,2.1903818,0.0812342,-0.0183844,-0.021926802,-0.39747393
26,1611,0.013987857,-0.19560921,-0.26187935,0.120838545,0.16783716
26,2265,0.50838965,-0.017006174,-0.39897087,0.30891472,0.04780803
26,665,0.86894053,0.06396872,-0.42804143,-0.48899353,-0.19306172
26,2182,0.6442447,-0.44527665,-0.2739835,0.4105131,0.15122524
26,971,-0.45016694,-0.42790943,0.32610887,0.010679519,-0.23047036
26,2275,1.5619471,-0.19958296,-0.32775602,0.76519084,0.103605255
26,1728,1.2920702,1.1817075,0.7727411,0.50743735,0.15204194
26,511,0.5330686,-0.26482382,0.66124785,0.106479354,0.7372054
26,1630,0.4381324,0.8429742,0.49199775,-0.4543409,0.45190468
26,715,1.351881,0.35192305,-0.48678818,-0.9344998,-0.4367858
26,1425,0.06227347,-0.24457346,-0.17957193,-0.20130917,0.061919346
26,1254,0.1928547,-0.22895879,-0.25146407,-0.21706711,0.048544005
26,490,-0.18468279,-0.42542735,0.021263987,-0.04269404,0.059622657
26,1493,-0.049243465,-1.249876,0.4040749,-0.03548781,0.10964996
26,1113,1.2242407,0.59759295,-0.00035432764,-0.12225959,-0.18691362
26,1129,0.62038726,-0.7415214,-0.25232756,0.1887936,0.17998758
26,1353,-0.54845893,-0.14286472,0.1534876,0.044507537,-0.08276051
26,306,2.0630047,0.6082601,-0.04732294,-0.099864915,-0.42642304
26,938,0.60275173,-1.1973772,0.74114007,-0.43337578,-0.35639533
26,681,1.5890874,-0.07619339,-0.4691007,-0.10465309,-0.1775475
26,272,1.1706028,0.4984416,0.37522218,0.2243862,0.30779126
26,1267,0.64167297,-1.402348,-0.076671876,0.10402693,0.41006342
26,947,-0.61598355,-0.25396106,0.3537231,0.05756353,-0.2797123
26,1305,-0.065218195,-0.10537547,-0.17063805,-0.30085692,-0.017348632
26,2036,0.55633795,1.1497248,1.0981039,0.02227821,0.7487704
26,502,2.1878185,0.8569263,-0.03682098,0.111787826,-0.6649259
26,1655,0.38463625,-0.5509117,-0.04066072,0.001003338,-0.009675102
26,1576,0.2012459,0.010202026,0.115460634,-0.24275014,-0.053788524
26,706,0.9229888,0.3745009,-0.27009705,-0.16069572,-0.24387407
26,946,0.38616166,-0.80362844,-0.22375996,-0.13229877,0.28153363
26,1578,1.337139,0.02663075,-0.35556537,0.7039466,-0.10661447
26,661,0.08959475,-0.5271376,-0.17985617,0.07544724,0.25337675
26,1976,2.1565104,-0.04263688,-0.06589057,0.58655006,-0.39981902
26,224,0.16984221,0.7399605,0.4318714,-0.2575711,-0.018609468
26,2360,1.6591116,0.6666003,0.75217026,-0.23338357,0.107965425
26,1625,-0.13011876,-0.40337077,-0.0958209,-0.025369547,0.17736214
26,2438,1.376911,-0.6724791,-0.42834994,0.63951874,0.11104253
26,1349,0.3721192,-0.93720275,-0.07017567,-0.08135275,0.20049654
26,1258,0.6690141,-1.4523374,0.13194229,-0.062224206,0.08614821
26,978,-0.2824914,-0.2867395,-0.047351338,-0.090724975,0.12993822
26,1133,0.17805643,-0.9316801,0.0073407786,0.066863246,0.24589622
26,1403,-0.3583583,-0.27952737,0.024575992,0.007409782,0.09125036
26,398,0.9963285,1.0140232,0.41801602,-0.05469215,-0.02389162
26,344,1.4714626,1.0318755,0.80263835,-0.2303434,-0.07800098
26,1150,0.4341219,-0.5694493,-0.24818344,-0.012620998,0.1462157
26,1090,0.049489267,0.5119635,-0.07392075,0.015293204,-0.025561124
26,1038,0.7006749,-0.054040533,-0.29314682,-0.5148692,-0.12353638
26,498,1.7480599,0.7247584,0.26044056,-0.14594054,-0.09878962
26,1264,-0.07703386,-1.0487635,0.31151927,-0.06430097,0.0797006
26,1495,0.2413644,0.44958785,0.5046037,-0.28305036,0.21294987
26,1736,1.272595,1.3956409,1.3964628,0.0057748077,0.98854345
26,1497,0.8749676,-0.30681348,-0.4013747,-0.20232604,-0.08037061
26,2050,0.4535096,0.57493955,0.44768536,-0.3320509,-0.068099335
26,475,0.6092962,-0.24002363,0.56799465,0.35080704,0.8050968
26,1140,-0.27505803,-0.6341573,0.21025078,-0.110171966,0.034092456
26,1731,0.5473508,0.21449333,-0.21653332,-0.35287204,-0.18717788
26,639,0.7017145,-0.5636968,-0.32361934,0.05317576,0.1258553
26,2011,0.57223934,0.8871144,0.24340785,-0.20777722,-0.35702515
26,1168,0.9137916,-0.30825758,-0.48284322,0.21867906,0.049933814
26,2279,2.2662,1.1521453,0.3329604,-1.1992332,-0.71494704
26,985,0.24151503,-1.1051204,0.09248258,0.1982667,0.21593125
26,852,0.512974,-1.1680566,-0.076354094,0.028286139,0.28655094
26,574,-0.33073452,-0.75014085,0.38756832,0.10961318,-0.113658495
26,1131,0.4498378,0.4710702,0.0820716,-0.60577244,-0.16112721
26,2106,1.5308703,-0.5709792,0.025931943,0.09638786,0.05334772
26,1995,1.0253875,-0.74206793,-0.3986488,0.15755539,0.18873094
26,1545,1.2741903,-0.5207379,-0.54411393,-0.028976431,0.059976082
26,582,1.1691433,-1.0915871,-0.528124,0.083499335,0.40909755
26,713,0.8089914,-0.103362925,-0.5719656,-0.08689048,0.044575993
26,1543,2.661501,1.5101752,0.7999029,-0.646749,-0.761133
26,711,0.49224627,-0.25124,-0.13045608,0.2954838,0.025297288
26,632,1.1065639,-0.73253673,-0.4490973,0.046559926,0.17254844
26,1098,-0.27579764,-0.57665086,0.15786293,-0.031085063,0.07763567
26,1272,0.06447557,-0.13638805,-0.208974,0.05914663,0.04708599
26,2312,0.7816281,0.42174616,-0.081604056,-0.14021401,-0.28205165
26,1780,0.3463487,-0.49022603,-0.20143524,-0.013452865,0.13487557
26,2096,1.0541523,-1.1306102,-0.35141948,0.18785149,0.33063856
26,293,1.3538268,0.49903005,-0.22083108,0.021152047,-0.43880352
26,993,0.7575148,0.3875023,0.060244396,-0.40671897,-0.0065947943
26,1239,0.58358365,0.18865843,-0.41821653,-0.17483464,-0.08112112
26,583,0.7359806,1.163904,0.6414842,-0.40718877,0.30101708
26,1969,0.2766935,-0.27927643,-0.16223805,-0.034608353,0.017862143
26,1048,-0.33356488,-0.039868627,-0.102429956,-0.12763737,0.0142899575
26,1537,-0.095505215,-0.09853354,0.11659497,-0.2843664,0.64963865
26,626,1.5143149,-0.0062094596,-0.4241644,-0.13799287,-0.2406435
26,1275,-0.01218007,-0.760205,0.16533782,0.035440598,-0.00129536
26,951,-0.3092254,0.33179665,-0.22425453,-0.13292271,-0.06038213
26,615,1.5498658,-0.12987891,-0.41718188,-0.6104788,-0.31324384
26,314,0.8071241,0.2988021,0.32997718,0.5189149,0.7000384
26,407,0.062471986,0.4907957,0.3301062,-0.14636075,0.068133906
26,1990,0.7029478,0.12286919,0.31839797,-0.34419867,0.2220003
26,581,0.21391521,-0.6273224,-0.06002589,-0.35813215,0.028344693
26,2369,0.9280795,0.17877837,-0.25976264,-0.22000821,-0.21521646
26,997,0.57157165,0.5910055,0.39066395,-0.36025542,0.10684705
26,747,0.99600357,-0.20814644,-0.22989643,-0.5082416,0.04612945
26,199,1.8337189,0.55776274,0.14821537,0.20656876,-0.1709291
26,1367,0.37969038,-1.0091718,-0.071114786,0.19459207,0.2805355
26,2253,0.70222944,1.4365729,1.2952951,0.0625949,0.973784
26,1902,0.95404774,-0.7257628,-0.17124698,-0.31295902,-0.038503304
26,1452,-0.20844081,-0.3982901,-0.040005766,0.01843824,0.16105732
26,1285,-0.13734174,-0.088339694,-0.28218317,-0.19346802,0.1745915
26,1119,-0.28943163,-0.3696041,0.04403593,-0.017242232,0.056935627
26,261,0.7002304,-0.52311164,-0.3920883,0.18980904,0.16073136
26,2144,1.9441497,1.151651,0.77565235,-0.27592915,-0.09616946
26,1256,1.2957693,0.12001382,-0.22413114,-0.48442718,-0.2749938
26,401,1.581174,0.037279315,0.2140438,-0.054843295,0.45787328
26,216,2.5089705,0.94595504,1.0556428,-0.17279075,0.3298129
26,745,0.2393082,0.33857742,0.2553908,-0.089939125,-0.0026232712
26,1006,-0.15593016,-0.53541726,0.032683738,-0.15201756,0.10624385
26,716,0.26486662,-0.4835503,-0.14527668,0.031459127,0.08572836
26,1315,-0.2125276,0.41538265,0.02409741,-0.29700875,0.0018093995
26,670,1.0416662,0.7220229,-0.13830438,-0.5816779,-0.5388721
26,2006,1.4777474,-0.060544956,0.41137236,0.1459355,0.1661444
26,972,-0.50683445,-0.39797795,0.29762203,0.0015130297,-0.10984689
26,2107,0.65001845,0.80099475,0.029575419,-0.077732906,-0.37753186
26,2573,0.11596082,-1.4915866,0.61616766,-0.03415456,-0.2315591
26,2431,0.50169575,-0.72078115,-0.28048888,0.14725834,0.26582667
26,1680,2.6469293,1.4241724,0.9290314,0.39463472,-0.2960281
26,691,1.4065467,-1.0854901,-0.5668258,-0.41100806,0.27186486
26,1196,0.5323573,-0.53740793,-0.46904132,0.033247795,0.32276413
26,439,0.9023625,0.5176891,0.0431725,-0.62926924,-0.29051667
26,1788,0.7064451,-0.5722865,-0.4122886,-0.0040870155,0.20929056
26,1209,1.037952,-1.2664107,-0.21325499,0.061907113,0.24157564
26,649,1.1288574,-1.0442388,-0.06803274,0.22164147,-0.15803123
26,779,0.53430784,-0.6839574,-0.22666126,0.22517787,0.19020137
26,1646,0.6808033,0.38945904,-0.05932614,-0.46725753,-0.3419081
26,271,1.7612946,0.40069562,-0.25965288,0.60023415,-0.2737291
26,1511,2.0683186,-0.27868617,-0.43944547,0.37932897,-0.13061413
26,2097,0.4984187,1.192938,0.7397111,0.0774126,0.26141974
26,2058,1.383554,0.6621262,0.12278285,0.6066895,-0.109920874
26,580,0.5644853,0.32254446,-0.40903306,-0.004287776,-0.12756196
26,646,1.4789811,0.07956914,-0.5277994,0.3698102,-0.13945648
26,2021,1.6624025,-0.66716015,0.102831,0.68056923,0.09958079
26,653,1.7303864,0.35899228,-0.16365767,0.22487584,-0.136528
26,759,0.7096379,0.33961734,0.36386368,-0.4581459,-0.23307382
26,1878,1.4691894,-0.6866765,-0.5203978,0.3120774,0.04596751
26,882,0.56266534,-0.484999,-0.22068854,0.11894504,0.03576067
26,480,1.8701016,0.40436137,0.14616048,0.32385477,-0.22592676
