gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
26,471,0.03768994,-0.060877156,-0.0029605243,-0.027295018,0.0057813576
26,373,-0.039274085,0.002465956,-0.0017536294,-0.0051982976,0.00025475968
26,1668,0.13215475,-0.107859954,-0.015118836,-0.02802209,0.00654344
26,1505,0.27902457,-0.19897036,-0.036807045,-0.053956263,0.02000965
26,1114,-0.003182925,-0.037890553,0.0102611715,-0.019986626,-0.0008835548
26,883,-0.043900542,0.007401693,-0.0022069078,-0.0026073444,-0.00033772815
26,953,0.122280665,-0.0940996,-0.02151709,-0.023835199,0.008631042
26,1283,-0.0290104,-0.010739222,0.007550689,-0.0063735913,-0.0033130418
26,903,-0.01615259,-0.022496402,0.002792565,-0.016390592,0.0014523148
26,2298,0.1923633,-0.18034077,0.010186154,-0.052824013,0.0034517355
26,501,0.0008350487,-0.034937732,0.00043526437,-0.020426381,0.0033080727
26,1988,0.16173744,-0.097864375,-0.03283029,-0.015513091,0.008400373
26,356,0.15532658,-0.13965547,0.0035152175,-0.033297397,-0.001292876
26,756,-0.023505466,-0.0132937655,-0.0005446372,-0.012536252,0.0018394209
26,1838,-0.037824947,0.00030501242,-0.0010639722,-0.0065711364,0.00040396137
26,697,0.010667399,-0.042050753,-0.0012264901,-0.023176529,0.0047210115
26,1421,0.020701071,-0.04947925,-0.0016334832,-0.025056295,0.0051471624
26,341,0.10559666,-0.090228274,-0.017157054,-0.02624802,0.008464695
26,589,0.34593597,-0.025613166,-0.07488748,0.040586453,-0.00465093
26,877,-0.009955337,-0.025539292,-0.00030720452,-0.017526202,0.0030526267
26,758,-0.003863636,-0.030655809,-0.00047550406,-0.019441454,0.0035970693
26,577,0.30940342,-0.15121906,-0.054543365,-0.023278935,0.014102609
26,1164,-0.021779897,-0.015092825,3.878585e-05,-0.013010083,0.0016634492
26,1355,0.05309893,-0.06901954,-0.0063138297,-0.028565032,0.007105354
26,433,0.066232495,-0.075008094,-0.0094118,-0.028854387,0.008024933
26,1346,0.39907312,-0.08786105,-0.073686995,0.009396225,0.0056264442
26,1606,0.11367516,-0.15453403,0.062790714,-0.02946093,-0.014689308
26,1948,0.058042508,-0.07733727,-0.0016791854,-0.031773653,0.005870692
26,2448,0.03504284,-0.06399152,0.0019114189,-0.02987824,0.0046371566
26,1317,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,2236,-0.03550576,-0.0079686865,0.062046982,0.05370168,0.034260206
26,1093,0.030667422,-0.055765674,-0.003366654,-0.026693966,0.006134028
26,523,0.20670739,-0.17402108,-0.019914716,-0.058778774,0.017808644
26,1693,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1881,-0.03886051,0.0020299328,-0.0017066377,-0.005414082,0.00029839328
26,484,0.13057035,-0.1123607,0.002793373,-0.016841546,0.0053413403
26,2474,0.05087308,-0.09021318,0.034982283,-0.021400407,-0.0099942535
26,1809,-0.03484423,-0.0062316307,0.025590729,0.014631892,-0.002273026
26,2529,0.087538175,-0.11702685,0.01742173,-0.044755723,0.0026152623
26,1287,0.015212223,-0.045655128,-0.0010197766,-0.023996424,0.0047082165
26,1889,-0.029980563,-0.0070338533,-0.00089450134,-0.009731718,0.0012026055
26,2320,-0.029795725,-0.008767768,0.0013386997,-0.010311836,0.00039110208
26,2576,0.049517665,-0.06730341,-0.005397595,-0.028351305,0.006761988
26,469,0.35945305,-0.10247085,-0.06629004,0.0024568103,0.006709304
26,2201,0.4540212,0.45817363,0.27472,-0.28425786,0.043367703
26,1825,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,775,-0.015804665,-0.02064864,0.00037538898,-0.015225617,0.002092235
26,814,0.11447726,-0.12490165,0.011602844,-0.037359256,-0.0008780448
26,464,0.09825025,-0.08686592,-0.01682554,-0.027027963,0.009099699
26,1966,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,420,0.5143937,0.40388075,0.18243365,-0.18673421,0.017875498
26,1834,0.030461926,-0.055730358,-0.0031711615,-0.026639616,0.0060246014
26,1442,0.034817185,-0.060805492,-0.0023884864,-0.029514123,0.0065910676
26,2288,0.096076936,-0.08622237,-0.01627455,-0.027251784,0.009045689
26,1856,0.04618413,-0.08747866,0.026075142,-0.031035075,-0.005255629
26,1329,-0.044287298,0.007855823,-0.002396338,-0.0024722915,-0.0002834222
26,705,0.23649159,-0.08029921,-0.05717365,0.008018235,0.0063241743
26,1089,0.18780082,-0.18980144,0.05012262,-0.026482336,-0.022856902
26,1501,0.03156178,-0.056329884,-0.003484413,-0.026809502,0.006190535
26,1049,-0.038424037,0.00089965307,-0.0006755073,-0.0058529135,-2.8784763e-05
26,1702,0.020342749,-0.048954386,-0.0021330847,-0.025105929,0.00543666
26,1343,-0.004411129,-0.030203568,-0.00045863216,-0.019278845,0.0035512191
26,1328,-0.00840759,-0.026889961,-0.00026530444,-0.01800788,0.0031475893
26,1935,0.035046913,-0.059049543,-0.00297624,-0.027070506,0.0058457865
26,1023,-0.043473873,0.006923873,-0.0020938772,-0.0028134603,-0.0003294572
26,2066,0.00057956664,-0.042272754,0.042232204,0.013741224,0.0181282
26,782,-0.004353252,-0.034923013,0.006054416,-0.020588966,0.0010883855
26,308,0.048276737,-0.092685744,0.047222584,-0.015228081,-0.015483523
26,2223,0.33465794,-0.24264191,0.16453625,0.12158122,-0.081901036
26,1219,0.14906542,-0.096794866,-0.02972333,-0.018470876,0.008885015
26,1710,0.28196716,-0.13023207,-0.052741326,-0.016687965,0.011984108
26,2370,0.14208989,-0.10333926,-0.02452164,-0.025893128,0.009928197
26,1364,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,867,-0.021853117,-0.0178419,0.0046179034,-0.013244743,-0.0002485015
26,1910,-0.028664188,-0.00833645,-0.0007863175,-0.010314438,0.0013193338
26,586,0.76577604,-0.23738474,0.04901185,0.0975889,-0.08117438
26,1429,-0.04732236,0.011216284,-0.002854607,-0.00071800617,-0.0006177622
26,235,0.04751636,-0.06569198,-0.0058979127,-0.028320765,0.0071209436
26,2536,0.013240051,-0.04726192,0.002379302,-0.025284627,0.0037068375
26,1636,-0.01705297,-0.019368313,-7.024377e-05,-0.014941312,0.0022544193
26,1694,-0.0066767954,-0.02831328,-0.0003996018,-0.0185886,0.003359585
26,1224,-0.03351251,-0.0034947656,-0.0011768662,-0.008086166,0.0008523905
26,364,0.0758623,-0.07923784,-0.011303725,-0.028647712,0.008322879
26,1830,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1151,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,2437,0.0155987665,-0.045652505,-0.0016189521,-0.024206672,0.0050708484
26,467,0.07924705,-0.09621405,0.0033530116,-0.035286766,0.0037789214
26,1247,-0.018843515,-0.017631928,-0.0003959045,-0.014383613,0.0022778176
26,1462,0.14775412,-0.0985077,-0.027627613,-0.01895323,0.008057833
26,897,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,693,-0.015123942,-0.025390998,0.0074783126,-0.01538686,-0.00091759063
26,2330,0.24275655,-0.075799875,-0.05984144,0.01049948,0.006343471
26,1594,0.01096412,-0.045285594,0.00210116,-0.024787279,0.0037523622
26,1273,-0.031454932,-0.0057287137,-0.00045405078,-0.008773483,0.0006837728
26,2250,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,2252,0.04600922,-0.07062762,0.018222148,-0.010513465,0.01895149
26,1544,0.21116285,-0.10710242,-0.042676907,-0.013001578,0.009519403
26,1870,-0.024142163,-0.014539498,0.00084696664,-0.014095143,0.0018316724
26,1035,0.019524619,-0.048378967,-0.0020685443,-0.024964146,0.005391215
26,703,0.029607624,-0.055186328,-0.0030602992,-0.026524676,0.00596955
26,981,0.19099449,-0.10848674,-0.034248598,-0.013143728,0.0061720894
26,2018,0.03574639,-0.07400014,0.030080017,-0.015467302,1.7241695e-05
26,1455,0.016388895,-0.057894032,0.06559731,0.02773899,-0.020487305
26,1535,-0.030781006,-0.007847092,0.0016946216,-0.009526053,-1.6196018e-05
26,2511,0.23788492,-0.07826616,-0.058304526,0.00872483,0.0065806303
26,1567,0.15161762,-0.10316338,-0.028249325,-0.023575805,0.010226771
26,1215,0.4781343,0.19125341,-0.021926295,0.01407841,-0.012248747
26,2284,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,990,0.11120619,-0.091489635,-0.018806899,-0.025508534,0.008649141
26,904,0.031876583,-0.05652747,-0.0035263249,-0.026849365,0.0062103146
26,1672,0.18301219,-0.22702889,0.08105747,-0.053368997,-0.0022716357
26,1030,0.053897835,-0.06906857,-0.0070184916,-0.028646668,0.0074519287
26,2192,0.061664157,-0.08619679,0.006227262,-0.033722844,0.0028510361
26,1120,0.7438563,-0.023910534,-0.14898652,0.07591966,-0.0025789547
26,1365,0.28846195,-0.062897764,-0.06825922,0.019167157,0.004463799
26,1310,0.24637476,-0.09801859,-0.050099224,0.003895851,0.003466566
26,1126,-0.0023163802,-0.037864015,0.00895968,-0.02026439,-0.0002606418
26,2219,-0.0402232,0.00071840914,0.017711982,0.011923172,5.367406e-05
26,1407,0.009908316,-0.041463807,-0.001214986,-0.023018207,0.0046914723
26,2171,-0.0065331883,-0.040281005,0.057966154,0.023754813,-0.009593259
26,894,0.14842907,-0.09520025,-0.030952081,-0.018407108,0.009570241
26,1589,-0.017614502,-0.018752448,-0.00037112972,-0.014848066,0.0023911637
26,788,0.36545372,-0.38885364,0.3369777,0.14764796,-0.083178274
26,1087,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1248,-0.03966416,-0.0018877827,0.042246364,0.036204778,0.013444351
26,1717,-0.036434952,-0.0035774023,0.015032755,0.005367264,-0.0062759817
26,1883,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1034,-0.018798908,-0.017672762,-0.00039490184,-0.014400632,0.0022819475
26,2382,-0.01459496,-0.021620197,7.7136916e-05,-0.015791485,0.0024015459
26,704,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,465,0.10142338,-0.13687168,0.05337249,-0.023872817,-0.018128393
26,2227,0.106605254,-0.10704749,-0.007854577,-0.039320268,0.009353709
26,942,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1996,0.008302401,-0.04598481,0.005695628,-0.025220871,0.0024066519
26,1362,0.04901157,-0.06650183,-0.006152907,-0.028410926,0.0072006052
26,547,-0.019076778,-0.029134767,0.1385294,0.12625878,0.1111689
26,474,-0.012852772,-0.031433254,0.034381695,0.0054642535,-0.011320461
26,359,0.0025508339,-0.035824336,-0.00074650615,-0.021228183,0.004121044
26,1199,0.060429398,-0.072370045,-0.008161508,-0.028819319,0.007718746
26,1864,-0.0040468685,-0.037188604,0.010571341,-0.01947583,-0.0011724366
26,406,0.2756699,-0.0667612,-0.06624185,0.01707291,0.0049972204
26,1058,-0.046890087,0.010733021,-0.0027859907,-0.0009728703,-0.00056974223
26,722,0.30661824,-0.19244382,-0.04647342,-0.043827865,0.018920027
26,1812,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,828,-0.008688195,-0.026609581,-0.00036199947,-0.017952124,0.0031868936
26,1848,-0.02475854,-0.012250093,-0.00015455364,-0.011813353,0.0014243928
26,804,0.02043617,-0.049247786,-0.001701266,-0.025030226,0.0051847156
26,2194,0.04029194,-0.08095935,0.024424255,-0.028516715,-0.005010421
26,1352,0.16167566,-0.1363736,-0.01709735,-0.045238093,0.013262849
26,1124,0.55085206,0.046211477,-0.049412712,8.094867e-05,-0.0027529856
26,1342,0.23686486,-0.19140995,0.02507825,-0.01943077,-0.019913148
26,757,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1529,0.03217342,-0.07479571,0.03289805,-0.017881576,-0.0023637512
26,1399,-0.047006052,0.0108625125,-0.002804287,-0.00090466416,-0.0005826113
26,669,0.12003771,-0.09562694,-0.018670116,-0.024271004,0.0074744686
26,906,0.03321842,-0.065878175,0.0058137686,-0.03076954,0.0032922619
26,461,0.13350932,-0.13222764,0.009569664,-0.03403798,-0.0022338948
26,2435,-0.020779794,-0.018905202,0.00442641,-0.014009152,5.598101e-05
26,1940,0.4596394,-0.026746387,-0.075478405,0.020590264,0.00047331437
26,1182,-0.044518586,0.0049161613,0.038637813,0.039430853,0.0272752
26,949,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,405,0.45687068,0.06558965,-0.06071429,0.030061346,-0.0073987916
26,744,0.15386486,-0.15308462,0.020491987,-0.03482918,-0.0075300667
26,1691,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,2099,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,827,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,2079,0.45979604,0.26449022,-0.0028989029,0.012327334,-0.014933231
26,535,0.6388634,0.15232712,-0.015863027,-0.018320616,-0.0053728186
26,893,-0.024257494,-0.012580767,-0.0005769672,-0.012225268,0.0017674412
26,243,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1012,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,290,0.4582612,-0.34247792,0.26485726,0.18596393,-0.11017928
26,1277,-0.0074226116,-0.028279668,0.0011432293,-0.017788358,0.0023329253
26,1874,0.07074556,-0.1045798,0.02300573,-0.03587604,-0.003660505
26,1003,0.26180932,-0.18562818,-0.034559857,-0.05098279,0.01860754
26,1118,0.31243756,-0.068367004,-0.06771105,0.01648382,0.004115596
26,1956,0.13378985,-0.133849,0.028968187,-0.015660701,0.0037744853
26,839,0.42746952,0.023647144,-0.06850728,0.02982384,-0.0042109326
26,675,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1871,-0.008859045,-0.02646375,-0.0003594569,-0.017897021,0.0031721136
26,921,0.34019196,-0.035114568,-0.07480166,0.029273856,0.0011672648
26,696,0.1397817,-0.09913253,-0.023898598,-0.020736277,0.007390419
26,466,0.6733067,0.09432166,0.074700326,-0.030152833,-0.03571636
26,2087,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,826,0.022206381,-0.050892346,-0.0010397916,-0.025145011,0.0048080017
26,1289,-0.04796705,0.011937455,-0.0029471137,-0.00032692216,-0.0006983803
26,1161,0.008695997,-0.043136105,0.0005426085,-0.02532264,0.004842262
26,1241,0.020200329,-0.04947356,-0.00090108,-0.024806537,0.004710637
26,2122,0.15582329,-0.09867294,-0.030252239,-0.01706643,0.008092919
26,1843,0.20411791,-0.114365414,-0.03835158,-0.019199865,0.010332372
26,1831,0.018753352,-0.051742706,0.0004727086,-0.02865386,0.00570648
26,1769,-0.015750935,-0.023825293,0.0046142614,-0.016359096,0.000629553
26,934,0.062664054,-0.07336889,-0.008689958,-0.028849894,0.007868216
26,1574,0.27321264,-0.058737077,-0.06800649,0.021523148,0.0041695433
26,1178,0.14908278,-0.17883724,0.13529457,0.04866449,0.010680237
26,819,0.011121146,-0.04241929,-0.0011948585,-0.023260372,0.004715075
26,1345,0.009252353,-0.041869942,0.0008113847,-0.022294099,0.0034438404
26,1725,0.41952989,-0.22007446,-0.04800234,-0.047714416,0.015705964
26,1688,0.7330258,0.063706726,-0.08364092,0.03583533,-0.009338643
26,1778,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,544,-0.027435841,-0.0125548495,0.008297552,-0.0068796887,-0.0034639735
26,853,-0.04502609,0.008666881,-0.0025029061,-0.00205273,-0.00036420525
26,1383,-0.008168006,-0.027052509,-0.000370372,-0.018118888,0.0032317867
26,1011,-0.026262553,-0.0108490465,-8.689262e-05,-0.01110106,0.0011824282
26,282,0.37921458,0.0042562303,-0.07588231,0.049078763,-0.009068612
26,910,-0.010597431,-0.024969965,-0.00033946458,-0.017326992,0.0030207343
26,1572,0.10576413,-0.13863176,0.043947686,-0.03203308,-0.013923763
26,1579,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1588,0.07034239,-0.09927852,0.015497743,-0.035840493,-0.00068596145
26,1458,0.0073216786,-0.042717397,0.0026104432,-0.024013996,0.0033899385
26,1340,-0.040882323,0.0041738134,-0.001944923,-0.004346244,8.3986044e-05
26,930,0.0380048,-0.06115858,-0.0028411534,-0.027298296,0.005705634
26,1336,0.09061624,-0.11053104,0.012590921,-0.036658753,-0.00021798462
26,1397,0.15957224,-0.09577902,-0.033982784,-0.015774203,0.009297522
26,1417,0.0011679768,-0.035058785,7.4003074e-05,-0.020632286,0.0035488608
26,909,-0.018894387,-0.017585339,-0.00039705745,-0.014364189,0.0022731058
26,1612,0.00887702,-0.041016094,-0.00044900583,-0.022600366,0.004197566
26,943,-0.023705322,-0.013127665,-0.00048549075,-0.012424592,0.0017758044
26,1320,0.15891623,-0.11064817,-0.023137705,-0.022089643,0.0063912137
26,890,0.15132917,-0.1076904,-0.025881061,-0.026972871,0.010488209
26,343,0.70181775,0.17983404,-0.014619989,-0.024654252,-0.0025143742
26,868,0.008699271,-0.040557474,-0.0011278928,-0.022742745,0.0046005677
26,1963,-0.050800238,0.01382911,0.009867881,0.01401245,0.0024330174
26,689,-0.05508726,0.0200419,0.0024743264,0.012296496,0.01666054
26,717,0.23816483,-0.23442523,0.19017962,0.10039778,-0.065819934
26,1911,0.18083611,-0.1390901,-0.007807038,-0.026641458,-0.00042274655
26,2173,0.21784323,-0.0865578,-0.05190386,0.0016544341,0.007465869
26,1392,0.25150514,-0.1614937,-0.034306042,-0.03914124,0.014072322
26,1366,-0.03198981,-0.005057885,-0.0009590767,-0.008762085,0.0009438804
26,1850,-0.048599634,0.012652445,-0.0030591127,4.8332367e-05,-0.0007640741
26,2024,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,737,0.008353984,-0.04583237,0.0055310475,-0.025077857,0.0024239377
26,1302,-0.024848163,-0.013595362,0.0005010049,-0.013645036,0.0018500229
26,1739,0.40648487,0.058182217,-0.040113702,0.07359345,-0.0032095686
26,1165,0.060706407,-0.07360511,-0.0065491623,-0.028684631,0.0068244445
26,1070,0.29626653,-0.2321187,0.07298152,0.018870214,-0.050804663
26,612,0.72578996,0.34243035,0.10947707,-0.13773857,0.01497761
26,728,0.05922772,-0.07705212,-0.0015345027,-0.03017087,0.0056446358
26,2120,0.36069173,-0.21231371,-0.05770625,-0.039103348,0.019260421
26,2272,0.0062445756,-0.05491553,0.08415367,0.04280045,-0.0011710835
26,395,0.21606587,-0.086142346,-0.051928543,0.0012112019,0.0078117456
26,579,0.12378255,-0.15768665,0.06485066,-0.021777784,-0.024387136
26,832,0.07118394,-0.07800529,-0.009290177,-0.028741429,0.00761242
26,1441,0.1413699,-0.18074048,0.098483086,-0.006306421,-0.03672442
26,510,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,385,0.044227187,-0.08828324,0.017569764,-0.043716844,0.0026455675
26,956,0.05104447,-0.07272408,-0.0011703967,-0.030855788,0.0056423466
26,1984,0.010125449,-0.053730987,0.025724659,-0.015450715,-0.007590217
26,1266,0.045864847,-0.065583944,-0.0043066856,-0.028046334,0.006297948
26,1822,-0.05087365,0.015246955,-0.0034621807,0.0014417963,-0.0010176338
26,2352,0.21597898,-0.12379571,-0.029731974,-0.012162297,0.0018287884
26,492,0.116263874,-0.12641451,0.01688909,-0.032757588,-0.0043893317
26,1040,-0.014886521,-0.026727581,0.014089026,-0.0105373645,-0.0047456077
26,1217,-0.035450548,-0.0025561634,0.0035164123,-0.0039317575,-0.002470235
26,1186,0.16991135,-0.15791161,-0.012454106,-0.058984768,0.016295606
26,1230,-0.029051596,-0.007947167,-0.0008399026,-0.010154808,0.0013002437
26,1163,0.06956959,-0.101068325,0.019508984,-0.03524116,-0.002408491
26,599,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1547,0.055661593,-0.09741253,0.038260736,-0.024412213,-0.011795634
26,1538,0.016659353,-0.046559617,-0.0014152287,-0.024346733,0.0049689095
26,1206,0.04751087,-0.067045495,-0.003646889,-0.028016767,0.0058624037
26,1502,-0.010464468,-0.030772502,0.011861137,-0.014629668,-0.0029932873
26,1284,0.5556639,0.025080323,0.10045464,0.1164411,-0.029279824
26,1631,-0.015625108,-0.024256183,0.0055018296,-0.016046526,0.00014214095
26,927,0.054555263,-0.07670216,0.0002804877,-0.032098707,0.005261453
26,1701,0.42165554,-0.27008367,-0.010084147,-0.027985979,0.0068879784
26,915,0.009613638,-0.0515593,0.017230857,-0.021262936,-0.003644353
26,798,0.013952103,-0.04443642,-0.0015367443,-0.023888301,0.0049890783
26,1304,0.065825135,-0.1066312,0.061643314,-0.0033590067,-0.015985327
26,683,0.021978788,-0.07567217,0.08325542,0.022635743,-0.01655814
26,427,0.02558321,-0.06869254,0.03361153,-0.014926176,-0.011307986
26,815,-0.03057542,-0.0064417874,-0.0009447088,-0.009463969,0.0011486958
26,1518,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1290,-0.0135115255,-0.03116713,0.06954728,0.045690086,0.008899759
26,1669,0.25080743,-0.19296679,-0.020137671,-0.056462504,0.014552018
26,529,0.31519702,-0.038029436,-0.07406231,0.030415082,0.0014656553
26,1043,-0.011422762,-0.03193771,0.025308676,-0.0035510054,-0.008967245
26,2515,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1172,0.08913395,-0.13031152,0.16751246,0.09620172,-0.034552544
26,333,0.6938475,0.36498588,0.18629882,-0.21520719,0.028747115
26,627,0.11420553,-0.09182801,-0.020004254,-0.025058491,0.0088906735
26,862,-0.0010658964,-0.03325587,0.00016105917,-0.020013835,0.0033723817
26,486,0.09950173,-0.11873915,0.016676325,-0.036491513,-0.0023669156
